,0,1,2,3,4,5
0,1.0,-0.222967378395877,0.05979421846003337,-0.043874820665338383,0.24891015185051213,0.7067677319860795
1,2.0,1.3983712168661337,0.38310643701658553,-0.35738147663191533,-0.9553062022731399,-0.12468880333391187
2,3.0,0.505833682235038,-0.047025728609200734,-0.33305768938955116,0.40932277120904265,0.5107310079750734
3,4.0,-1.6640430529229286,-0.29285335455716993,0.11673473816325008,0.2305665753765387,0.06295551585468437
4,5.0,0.799170688582087,0.14060758322766848,0.558278662068938,0.5873743977901552,0.19210053253779938
5,6.0,0.11212370789255158,0.2068476411013919,0.9353516503861172,-0.0712090957474048,-1.0690880816074335
6,7.0,0.1432594883718911,0.11466152723824793,0.19546157739900502,-0.1289376368537025,-0.19413808644015473
7,8.0,-0.2691751246797947,0.4521655426971237,-0.1043466565613839,-7.679129570353776,-14.165944660109764
8,9.0,-0.01390651707001598,0.2808746532714935,0.2977313879802898,0.2983990484396519,-0.6865752128452893
9,10.0,-0.25024274608294017,-0.11768822646033313,0.05411470679155826,0.3148300770575749,0.5271207232506786
10,11.0,0.17514297352710048,0.21270034299726936,0.1383153166962798,0.5655007112193331,-0.28878410445504865
11,12.0,0.038856435311592386,0.7510713897965223,0.9808069680575734,1.2030034065109614,0.2835806627956099
12,13.0,-0.7485105312923486,0.1973376027470548,0.8722769491942746,0.2136093978774642,-0.048213820465327774
13,14.0,-0.21604157332373836,0.2940371442879767,0.34471039449997803,0.4189778409471857,0.09898860166805339
14,15.0,0.13492405198959212,0.135235941468143,1.0144366656098989,0.5049267186000173,0.5842704236923997
15,16.0,0.42187139555239794,-0.294127336686114,0.07957746599786598,0.46118038960745644,-0.15333338635499386
16,17.0,0.05375761575152601,0.08385667174521988,160.72825609119027,180.72983126390227,-0.26453612185223707
17,18.0,-0.214185975534386,0.13896924856462023,0.6192913597175073,0.7385982905984694,-0.16165162645067954
18,19.0,0.4280431653519588,0.14365721824122635,-0.9560939619501772,1.7005157522812147,0.17201651221024694
19,20.0,0.9347473001424069,1.6376066084594603,0.7573867119034375,1.6335119516380692,2.078277254817695
20,21.0,0.35509053979684785,-0.20259844223119436,0.0629969443800991,1.1711488198828244,-0.1342185802847005
21,22.0,0.09823647494868606,0.6251386735034791,0.18321798722525562,0.25343147356895707,0.706215653482874
22,23.0,1.0651228313205499,1.5550535230188298,0.20311392333635334,0.7425464904980832,1.2693235976670623
23,24.0,0.27166231730660223,0.3505805617346521,-1.9409918930790562,0.3834384039335924,0.4995715115744751
24,25.0,-0.5869666017690296,0.4319754734794587,0.5738054139634458,-0.8694802001005154,-0.16866666229963792
25,26.0,-0.28548636806575134,1.6681980972172628,-0.46910965969164303,-0.47711424573929107,0.6229023157931988
26,27.0,-1.3688973818688188,0.12620235568642943,0.37721151911638756,-0.24540135819226494,-0.7975889291530229
27,28.0,-0.3691214373272343,-0.08740948817627274,1.1639652815024666,-0.44386483577382035,-0.08870494988444313
28,29.0,0.5183682108207585,0.6053273653625848,0.8670856745739264,0.9482838197743846,-0.6904946291042392
29,30.0,-0.17576503442977906,0.06117509357377732,0.4392227159564494,0.07438563775705594,0.5079540548279671
