,0,1,2,3,4
0,1.0,-2.246436096627033,-2.214594821412919,-2.2112191819174836,-2.219791685540153
1,2.0,3.181906721417406,3.1155331136990703,3.1041669063798665,3.141295051504472
2,3.0,0.23811664726036166,0.25726029365169584,0.586134772711481,0.7938176842774864
3,4.0,0.05054479218052728,0.1281995733369099,0.13199290900547891,0.11148203591065217
4,5.0,2.181858067932462,2.2384831058245855,2.2951095187460844,2.29275284717594
5,6.0,0.28125349440172215,0.3213444893356752,0.3236382826379223,0.2906640656950668
6,7.0,-1.15073951536995,-1.1328485018101648,-1.1208472001140453,-1.149488706417688
7,8.0,2.6541137287606418,2.6012197499520244,2.565006198002813,2.6073916202459895
8,9.0,2.619381131503207,2.6698764175814342,2.6708425701245897,2.669519920785068
9,10.0,-0.23206960439729898,-0.17706053004066838,-0.16039840414224804,-0.45578383309520043
10,11.0,-1.1535063951424986,-1.1178913171447897,-1.056037061188175,-1.030209183759964
11,12.0,3.875207363141524,3.9848356309758515,4.016452703257302,3.942848249399248
12,13.0,1.6976803189977383,1.8056490422940596,1.8396657951257107,1.8436871035338676
13,14.0,1.6589579468809252,1.71983854072071,1.716358218513454,1.481030202294245
14,15.0,3.936862391208491,3.9045224343571205,3.9305634913999707,3.9668922586356237
15,16.0,4.20245775121536,4.162481920005978,4.18915343977197,4.18623454264779
16,17.0,3.822752417674666,3.870103751449696,3.9205077833703306,3.9646356891283805
17,18.0,2.7876248281123264,2.9345897768231612,2.8806166287252397,2.8270042159695974
18,19.0,2.8779862640705725,2.8644454914260997,2.9204341913729595,3.0333434114625613
19,20.0,1.1083678791644498,1.1526619258298818,1.1896345446796432,1.215468295605413
20,21.0,-1.7639093764765243,-1.6602600612799516,-1.6029614234783442,-1.6055234643681122
21,22.0,2.134901241946426,2.0758544382192126,1.9689049959135996,1.8760133186976689
22,23.0,-2.1274108733384,-2.1147090026569084,-2.1056417977873356,-2.0860186608305322
23,24.0,-3.2464520491852573,-3.402282547469662,-3.3874191146558275,-3.3185966417639725
24,25.0,4.264731426508901,4.248275491186927,4.254567342817267,4.260049505715474
25,26.0,1.2843717831825192,1.3136221513649577,1.3281259291157523,1.397033598992026
26,27.0,0.34854607008225486,0.34639771059855,0.34838866379035366,0.3311401594555628
27,28.0,-2.9246562532860927,-2.9267608956775497,-2.929166178773466,-2.9382201852249636
28,29.0,-0.3310167402019273,-0.33409398397989365,-0.3280528360029654,-0.35639098457560536
29,30.0,3.619291435384225,3.6294082072634906,3.6338258980887224,3.6715019032832115
