,0,1
0,1,-2.224325968643416
1,2,3.1398213596765863
2,3,0.49068073052318795
3,4,0.09093829369745586
4,5,2.2476590641509917
5,6,0.2933227205505011
6,7,-1.1452987836210486
7,8,2.617645424790726
8,9,2.6535706355409157
9,10,-0.3103636619532214
10,11,-1.0881203712887
11,12,3.936481208723156
12,13,1.7749244256431158
13,14,1.5947748698965563
14,15,3.9459816797948126
15,16,4.192242633749234
16,17,3.8879644902679287
17,18,2.829576643628169
18,19,2.937551370367095
19,20,1.1638723392585786
20,21,-1.6736196588670842
21,22,2.0145367391885585
22,23,-2.1030939346331747
23,24,-3.3042456041787056
24,25,4.255329176897584
25,26,1.3303684974874783
26,27,0.3444633342756106
27,28,-2.930842687325304
28,29,-0.33745264042463585
29,30,3.6387268241819832
