,0,1,2,3,4
0,1,34.122262045815305,24.557755054836207,25.485424252208723,24.8610846386831
1,2,54.792604502767716,54.232985042929975,61.309716651866886,61.908235555777466
2,3,51.740172540739124,58.52160095022843,64.02955046955533,64.33261369775975
3,4,71.33264437721452,66.52500975630836,53.82579015931405,55.02588323768149
4,5,32.708849757504716,31.39334918229267,30.796644838899795,33.31829964012405
5,6,60.18956166423987,53.085812118454605,53.9955298277488,54.22518206857742
6,7,57.67897048633615,40.27852250269367,63.759680637531424,70.5450210858286
7,8,17.666710957513796,15.980181387678257,18.413100051895846,17.990595833977775
8,9,53.84445516590057,52.33559099224009,55.56546182607686,47.553856108303464
9,10,18.408848803923462,19.25167176303507,19.39981807070547,24.506471883547505
10,11,24.502208246507575,27.691755692504103,30.611693151078033,33.12272262508565
11,12,40.695397585173986,41.210920882698076,47.748918141393204,59.263629468484105
12,13,37.837828937470746,39.06287105086929,36.65514970641915,35.03517900790493
13,14,29.624663536573244,29.46096189641589,37.65125053257417,44.49829615452414
14,15,49.7729628019767,50.23928251126181,56.26631808395354,57.2259514888964
15,16,84.03454005091375,84.85061844783685,97.55176140821935,100.2475062033964
16,17,49.56857994382186,45.885067221694186,46.07819440906946,44.704301541028315
17,18,24.525632849463165,19.345901087540195,20.08259970249895,26.11231397590935
18,19,56.242925481047536,46.92547282660026,49.4306648245803,45.906737756331275
19,20,35.2,31.075024422470577,41.72841800937603,47.4994057687788
20,21,35.39638554413489,34.10781225969876,35.022766922368525,37.93881714226006
21,22,48.31639146511799,43.93526706767232,43.62779636177623,42.002772250320916
22,23,31.019797679889304,30.186386811242393,34.20151443640456,40.57990354139067
23,24,59.04683371213542,65.77334074639342,64.56606011987246,60.077595327355276
24,25,18.746372198061025,18.042221014343962,18.297781929223326,16.973888865719797
25,26,37.667202999667786,38.98086315498532,39.43824286146633,38.80232840507348
26,27,12.63487237766967,10.847628894444119,11.338685526712705,12.235195135346228
27,28,21.84451708848855,21.704262254220946,20.063337209945907,17.790446874657196
28,29,18.438678056868625,17.202481598139507,19.513103136862952,18.845655471718942
29,30,24.76517622566761,26.44505958530985,25.83545215852229,26.64387554197219
