,0,1,2,3,4
0,1,34.07264600055963,24.735826469134018,25.537777549970567,24.750816979980087
1,2,55.02860656952533,54.43788509239988,61.27556540134279,62.1452897413556
2,3,51.62569245261628,58.623225258275745,64.09290132300144,64.389440128021
3,4,71.44712945732884,66.3962464184651,53.72734360621593,55.03279654580688
4,5,33.16229342066126,31.783430284945112,31.067668081141846,33.42209394452065
5,6,60.33337937383142,53.34209698113515,53.92043947431668,54.38409353505517
6,7,58.386253052020265,40.86601583222911,64.26896607228095,70.92742769902205
7,8,17.547119662517385,16.1520068085567,18.626423756905968,18.21030984402475
8,9,53.73448023566603,52.24225800180119,55.329523442584986,47.76657988433078
9,10,18.81526735697066,19.546729313766832,19.530142615665543,24.365377932448425
10,11,24.536296598025313,27.612305118178636,30.588173591052534,33.34740140292597
11,12,40.962694097096545,41.30665805896187,47.87547623251173,59.45268894021718
12,13,37.716991244947266,38.998481751824244,36.54622643538819,35.197167211441105
13,14,29.233011571120095,29.672929727626993,37.712067034306145,44.57706533743962
14,15,50.04968545847969,50.237551634239686,56.355368300028736,57.41425629054882
15,16,84.28325258713421,85.17640288156771,97.92697436198215,100.37512972179248
16,17,49.39933317006474,45.869049444802066,45.8997234783023,44.074282443181716
17,18,24.517748673155126,19.567191929349494,19.96280324787863,25.998868753670575
18,19,56.118475864311684,46.97313497985913,49.36313148494532,45.71436941956622
19,20,35.28814720743119,31.096623610932426,41.75636721385794,47.6313125526042
20,21,35.01975958860705,33.503517938952534,34.47557421409112,37.60339591865853
21,22,48.40631211558652,44.16998052396197,43.95641780976546,42.17007313834244
22,23,31.258619064552175,30.40474827964734,34.24103850569836,40.864584736838886
23,24,59.22390926451435,65.91940266005771,64.8105160068536,60.569126191641956
24,25,18.590399166679305,18.05547008526779,18.05139720842879,16.736573819805727
25,26,38.18376618407357,39.16611565351631,39.39384469685588,38.57102718273179
26,27,12.921300244170476,11.224972160321824,11.5068629407342,12.357762164497492
27,28,20.08427366823326,20.758733101998303,18.721645226849056,16.15172988810729
28,29,18.597409399258716,17.55800621054544,19.43838332446031,19.0029237516523
29,30,24.556295076965025,26.048145468592214,25.59204839743139,26.66677489155528
