,0,1,2,3,4,5,6
0,1,3,6,9,6,4,3
0,2,5,7,10,7,4,2
0,3,3,4,5,5,6,5
0,4,2,2,3,4,3,2
0,5,3,6,12,13,12,10
0,6,6,3,6,5,7,4
0,7,5,5,5,4,3,4
0,8,2,5,9,11,11,8
0,9,2,4,7,5,4,4
0,10,1,2,3,4,5,5
0,11,4,6,4,5,4,3
0,12,5,9,0,9,5,4
0,13,4,4,5,7,5,4
0,14,1,3,4,5,3,2
0,15,3,4,5,6,6,4
0,16,2,6,8,6,4,4
0,17,2,2,4,3,6,3
0,18,4,8,8,8,6,5
0,19,2,2,3,4,3,2
0,20,4,6,5,5,5,4
0,21,4,5,4,2,3,3
0,22,2,3,4,2,2,5
0,23,3,6,7,7,6,5
0,24,2,2,3,3,3,1
0,25,2,3,4,6,10,5
0,26,5,8,10,9,9,7
0,27,2,4,5,4,4,3
0,28,5,8,5,5,7,6
0,29,4,7,8,9,12,8
0,30,3,4,4,2,9,3
