,0,1,2,3,4,5,6
0,1,4,6,7,6,5,4
0,2,6,8,7,5,4,3
0,3,4,3,4,4,5,4
0,4,3,3,5,5,3,2
0,5,6,8,9,8,8,6
0,6,6,6,4,5,5,4
0,7,5,5,5,5,5,4
0,8,6,7,7,8,9,6
0,9,5,5,5,5,6,4
0,10,5,5,5,4,4,3
0,11,5,5,6,5,4,4
0,12,8,6,7,8,6,4
0,13,5,7,7,6,6,5
0,14,4,4,3,4,5,4
0,15,6,4,4,4,5,5
0,16,5,6,8,8,7,5
0,17,5,5,7,6,4,4
0,18,6,7,7,5,6,6
0,19,3,3,3,4,3,2
0,20,6,6,5,5,5,4
0,21,3,4,3,3,4,3
0,22,4,3,4,4,3,5
0,23,5,5,6,6,4,4
0,24,3,3,3,4,6,6
0,25,4,4,5,5,6,5
0,26,5,6,7,7,5,4
0,27,5,4,6,6,5,4
0,28,6,6,4,4,5,5
0,29,6,7,8,9,9,6
0,30,5,5,5,4,5,4
