,0,1,2,3,4,5
0,1.0,47087.05525590642,27345.726357571613,4307.221827631147,7259.04301016498,13924.934989753543
0,2.0,156873.3557921509,10560.717670713715,30380.536240772868,20254.20784739663,1470054.8142657606
0,3.0,2703312.985147031,194279.50740963372,2802613.7812386667,7094.543946637921,2817.41601918739
0,4.0,113201.3852109322,5331.907069242703,6368.306097504875,7702.839865363603,5394.493015431255
0,5.0,1296573.1882485636,2032216.6514098311,896108.6272685996,514150.40947592875,97491.67095867147
0,6.0,9787.20388234485,157248.77798254025,5237.543937616035,312579.9399696691,28892.136204063798
0,7.0,153.86122838823647,3918.50653898574,18301.637661907524,41836.0275451349,367.3826304135446
0,8.0,102626.66397642442,16005.595519222888,7659194.389394552,22958.603661549165,10548189.013569875
0,9.0,148297.39714671538,662.9311505952996,64353.589649607544,2053.2200173540105,2699.812095663926
0,10.0,33506.89834950369,587475.4514226918,53751.02066316937,133671.4140784517,1064514.0835297797
0,11.0,3051.9501249787927,742.2736708404946,1885750.1304565598,3490.661399813448,1635835.85582927
0,12.0,417.3411487115666,509.6679653871662,1756.727765863848,24469.486459957025,11984.319598072798
0,13.0,82763.88536939684,15166.781102514778,20900.372436887654,90312.74638421208,91927.73623155963
0,14.0,31789.85569994857,2628.8530320416703,29377.36930870531,2614.8302296119305,1473.8471384463078
0,15.0,240233.25634601683,313088.58957226353,285026.4262742128,373646.07696021354,17204294.996040385
0,16.0,39195.59137775305,1135.786603555419,3168.190989332648,5460.739088265933,17027.452828668174
0,17.0,19236237.942611735,529751.3666007654,16979029.00914436,389826.3290472713,5605.8391335657025
0,18.0,1193.6706058984569,3709253.687690947,1654101.9325629433,13530.1406529186,1183911.7537015032
0,19.0,2107225.3175527113,41426.2173336877,1213699.345269343,49233.73990481226,239945.50441388355
0,20.0,12268.777337184096,2524572.6342842886,187781.475732043,51113.60985263965,380714.9205234038
0,21.0,1432308.2024186933,211639.86835625465,6634.4929505662185,215409.65613285435,184656.57288761798
0,22.0,200561.17284315225,214505.24798185984,1223542.4182090359,254401.0936539447,44332.96921927304
0,23.0,3502.2512283952256,64661.99220037068,2687394.7491227854,4423.987536112453,3168089.1636188244
0,24.0,13767.6999151174,16589.008543331747,124107.01949987802,51683.7475688172,4558.679871799046
0,25.0,2652.5098956393326,65283.34497407007,18489.956789335603,72508.91383991204,59963.36479956632
0,26.0,13555.74946318361,23917.531782915346,23755.19147633045,305979.6078177268,44458.34643717295
0,27.0,3439512.7258812045,14688.020807907282,11933.517871757984,67387.51458301938,21216.73838145462
0,28.0,56367.343362681735,75878.93373160895,38799.60568528204,1590.174209746998,3037.962735198599
0,29.0,10277137.624437623,11780468.077696143,10347641.953015584,10733446.34788835,174704.8620354097
0,30.0,316528.28563639574,19534.826151232224,54975.76933660904,46547.610179453084,14432.001815018088
