,0,1
0,1,14.698563854771997
1,2,18.55986553733287
2,3,11.989355543541604
3,4,19.91692998592184
4,5,14.122357309860817
5,6,13.840055547985838
6,7,12.946982008729334
7,8,13.03719903816705
8,9,15.983474334085276
9,10,14.215952306343723
10,11,14.063633445041965
11,12,26.41854533569585
12,13,14.114145073739188
13,14,18.15645950782631
14,15,21.166063302480385
15,16,24.049645282865285
16,17,21.7883421401876
17,18,13.358046284778172
18,19,15.723497381647437
19,20,12.734249076456026
20,21,12.141111232813675
21,22,13.17396922770012
22,23,11.420083353085078
23,24,20.559891583354553
24,25,25.19100632507564
25,26,15.674224526157577
26,27,14.271626297799475
27,28,17.349501770557314
28,29,10.10389231873183
29,30,17.784857089479083
