,0,1,2,3
0,1.0,423.2379084071164,320.5071410164718,146.82504803028223
0,2.0,98.33840997974062,80.84487853015105,38.38737134302903
0,3.0,29.468063386891764,28.603334687713364,10.488410290802214
0,4.0,73.87949246620462,67.75309698839474,35.86842911402777
0,5.0,448.73771402467605,70.6326628327248,51.0687133035715
0,6.0,452.4050244536386,622.2392624883557,257.366901072622
0,7.0,387.0974600644278,322.3584715254648,184.1193413953198
0,8.0,208.40934981963812,323.9301323636739,174.99408860197946
0,9.0,29.17684514912891,92.11954136138223,50.14231335499062
0,10.0,620.9985692008986,598.5879960423899,276.9979880905553
0,11.0,297.63038056836,28.527396615353535,16.01219880273139
0,12.0,125.6662007149815,27.381744874988343,235.11049342400267
0,13.0,48.68732338762001,92.45547210623444,493.9926744839342
0,14.0,71.20206975802678,39.60636033008558,19.16319705290121
0,15.0,41.23941210916919,23.821687434703673,66.56831420632872
0,16.0,203.7206243896701,239.7520297357304,106.67135536933174
0,17.0,1058.8995137854613,487.21652078722906,130.80399969468945
0,18.0,88.7778269408427,171.4689100239567,68.67015493445842
0,19.0,65.3401888929694,40.20958635220107,19.012924392898093
0,20.0,179.22879638752073,416.95738520210534,144.8803477179752
0,21.0,14.060792891217524,14.530216944436013,2.8036481267477207
0,22.0,365.2028821790233,338.89821137258076,154.5221160762606
0,23.0,209.31651011238642,149.00318964746955,130.75811907485246
0,24.0,355.59217681519567,394.67521295564666,272.9942669062937
0,25.0,57.06152094085344,50.53902129090035,26.959621282930286
0,26.0,332.9010527770309,331.3907830248428,103.53610127435368
0,27.0,64.0686232197859,46.07434951420294,65.26595100295285
0,28.0,91.13013001028673,43.43971959115975,17.826443687219427
0,29.0,64.95588896910633,82.27888581969624,31.942158833530087
0,30.0,55.989758713237315,88.14654885593782,29.963323804163835
