,0,1,2,3,4,5
0,1.0,672.7189671671829,180.52493009875394,228.15228108995908,97.67500083272026,16141.002801014085
1,2.0,2471.2962388665587,35992.94994094275,30656.781067946475,2703.392309404176,2233.9081332039136
2,3.0,1722.5490219663275,622.3006359345869,576.6897288879567,362.5704373605971,391.95006131314244
3,4.0,1965.261996690363,3601.8802265807876,4566.891707216463,2795.5844503844087,1381.2516958744545
4,5.0,2937.3814217205663,512.7932455188238,424.29517139424763,657.4183089102304,654.0518906273054
5,6.0,784.1883599815875,54.28917492549673,617.0010738825531,2295.133750611345,440.62416968622625
6,7.0,1827.104432812865,941.0493274522278,596.3124612125855,169.65639033040898,99.57718317531928
7,8.0,1085.9133913406802,245.58659995573674,210.28365306801956,30.863190635671103,18.65154963771697
8,9.0,2792.3430433043845,1476.7787577477732,613.1294763575646,5265.946293029636,3485.796987185655
9,10.0,928.268903041349,287.76320782872284,267.0066044622561,198.52485787704708,17.28972171199494
10,11.0,1099.3108702862899,177.9594769072333,135.1241617289849,42.19236244832164,6.79905696205891
11,12.0,646.9282519847712,125.81832937470982,155.17409923639184,4830.636376623363,25635.275771016433
12,13.0,1586.473716562652,101.13899448220259,145.60637221545605,245.67502241410205,432.7753971718705
13,14.0,1861.0362987808114,577.5327811919778,905.5193128739307,576.1244355078248,3110.39833683829
14,15.0,996.8971377812022,156.9166664336496,1258.053348280491,1427.8309066980903,422.7290369489356
15,16.0,980.5704127775307,343.5911947010619,455.4739426723418,171.43404080260896,89.23712802864723
16,17.0,844.8767127733585,74.05800437660002,36.44608163781915,19.282761981208985,19.235522576068604
17,18.0,2081.1721972796863,2142.0726006155946,842.8378087342406,36.33194272421657,54.38917185189526
18,19.0,434.19539363999894,206.3933418606452,33.55213076526673,2708.1801614466303,19061.50528009063
19,20.0,1499.8157473551323,719.5933320916764,68.54656571448322,241.33236771045742,949.0017968105376
20,21.0,838.9829073519868,34.59262947543209,66.50344128145909,805.1132429377903,1731.8368505606184
21,22.0,1169.1972597680688,187.09802354245627,187.93677202391189,643.7292663351964,382.87201657438897
22,23.0,851.2643148292777,333.5014698159864,396.61101636988394,2730.6887519814254,1410.9047164169226
23,24.0,283.05141644605857,2024.6755259525403,498.4610277887653,5622.15899062762,11596.402289874477
24,25.0,646.944673106314,372.8771928408547,2817.0678774808957,2705.7254093843476,951.9520288073
25,26.0,1339.9075648002479,8206.41543407041,29945.368351109108,712.3907183667858,549.0247985233657
26,27.0,1084.0260704373952,1402.2857316086395,1111.1830166739664,2497.91683260248,238.82592404080413
27,28.0,806.3788068749318,73.07772107212071,898.9492667545401,1621.7172218766,920.20493171867
28,29.0,465.7068976683308,66.26457869760783,119.37759414254364,18267.407320975315,11590.265237305679
29,30.0,1905.653569526581,1303.4448064610765,731.8136566537958,26.012809359909056,76.38447120805974
