,0,1,2,3,4,5
0,1.0,1277.1829439514756,1527.922468699989,1927.1328503808434,845.5493526340879,135921.59632523177
1,2.0,3975.963738794809,58750.13241187805,49779.845141595615,4345.003844967583,3643.0869827156203
2,3.0,49298.755451703,33084.65912406844,30478.07809053516,19231.032852017303,20749.585455764613
3,4.0,4905.60195463967,17796.83519709503,22488.503580387234,13764.54148244155,6826.929097021185
4,5.0,42213.53426936489,8697.42905660561,7228.858682458517,11201.036381317934,11153.385616017733
5,6.0,2957.0143480417732,2022.5271433264852,19431.169832258805,70737.25993620248,13773.421097173208
6,7.0,25552.406021675037,20091.625226572083,12704.636000511307,3683.3534368057726,2185.588888503122
7,8.0,1118.7516629998956,810.284138591551,696.7924399715421,126.36665977255663,89.822682763605
8,9.0,29965.19231606368,20361.265367738542,8443.942766784112,72835.27379275864,47755.3411596137
9,10.0,9191.512923816108,14634.108777113363,13583.722269160231,10113.2773195478,1014.8425020554823
10,11.0,22809.470153874114,12221.52312921063,9323.657772541728,3014.4791665541957,636.7353546640812
11,12.0,721.8693670037542,266.95601613363857,306.8882168257802,7917.920813279887,41545.22160902437
12,13.0,25955.09711374483,4273.238317013853,5959.666849358703,9802.605063551802,16807.2902118974
13,14.0,25655.231676834865,12215.143644498541,19155.190736670836,12368.008149102921,65004.15592692565
14,15.0,16337.470346726846,9133.999696221746,73018.59441318623,82490.81719802361,24272.599662923752
15,16.0,11884.767783171723,15358.545120026014,20253.673908023648,7643.776544846232,4050.0200384056034
16,17.0,9.622960045265973,7.878727328432924,23.477634746841797,21.734555914998772,2.2037361611132518
17,18.0,24737.62612542107,44056.998046913825,17312.951658376373,818.8313761754226,1198.1095986507203
18,19.0,581.7811957763755,1264.4576750329666,206.54353133268714,16715.748605076948,116189.25910419575
19,20.0,27541.445014996243,22439.396032855464,2158.6237767033467,7555.355796673143,30189.210276471178
20,21.0,3650.0066145251362,1876.3848644188474,3171.962510890663,33451.2882968749,70746.80001487178
21,22.0,30118.030207179214,16430.784498813282,16636.070243572314,54178.927584911085,32773.12858566706
22,23.0,5138.344095178433,7739.099531044735,9230.000651863937,62577.732684540526,32443.32000864361
23,24.0,202.19935061394025,7482.426243342986,1849.5834535783458,20760.12708158783,42702.18632355803
24,25.0,1537.4653203235584,4663.081544812399,34711.582628690245,33200.8329209184,11752.95238945522
25,26.0,4540.316874296624,39405.442325937845,142063.3312460106,3366.13030950139,2615.314508147064
26,27.0,5402.398680267279,14617.68847429388,11610.449005864984,25946.51696339741,2464.2456269582735
27,28.0,1255.0228051870395,797.0976137506754,9619.282061109545,17253.214234838677,9794.650436213073
28,29.0,725.5407340086257,412.5617025330707,755.1298524530343,111544.98923184742,70193.46455965443
29,30.0,23429.97324989099,24859.28538538228,14225.068325248303,1211.1684782055102,2155.058655875383
