,0,1
0,1,0.7050762263303451
1,2,105.68173318907108
2,3,0.9990449139024107
3,4,10.356713295410703
4,5,3.233147138221351
5,6,0.3696164111239038
6,7,1.6705714481556013
7,8,0.43901486450064414
8,9,4.11749055983253
9,10,0.7387744821609399
10,11,0.454455270851419
11,12,3.4738617690218954
12,13,0.47025001591939736
13,14,3.4953152683870665
14,15,1.367631434686423
15,16,0.9246562168266403
16,17,0.0472835248489919
17,18,1.7487130358675593
18,19,9.380204072841813
19,20,1.0178859927010402
20,21,0.1443542007781047
21,22,0.04982475606624972
22,23,0.6427629208536539
23,24,3.112463526922692
24,25,1.0788764837241414
25,26,61.85506522810658
26,27,10.029653457944406
27,28,0.8786959075208521
28,29,26.809602068623846
29,30,0.19320507167822842
