,0,1
0,1,0.19370951777013623
1,2,11.450266855818064
2,3,7.450483846269755
3,4,3.426789832339132
4,5,4.025624801694754
5,6,0.40626046677580874
6,7,1.3208312473588535
7,8,6.710317405036321
8,9,0.23171699506295518
9,10,2.0150255862742767
10,11,4.3191279877067075
11,12,11.789392327405645
12,13,4.993547598516365
13,14,4.946528973640586
14,15,2.6244952128634083
15,16,2.3628524273190763
16,17,0.218474326899468
17,18,4.959079034872879
18,19,1.8478751979314918
19,20,4.815387888185892
20,21,0.5100777118941693
21,22,0.6521603053917264
22,23,0.7346809517628081
23,24,0.12537114823355644
24,25,1.8469825464658651
25,26,6.419203682910865
26,27,5.907651791047108
27,28,1.0656341261417879
28,29,10.620809265375314
29,30,0.22082218479167182
