,0,1
0,1,2.696320382536868
1,2,2.2395516865782383
2,3,4.246000000000002
3,4,6.946530305690246
4,5,7.535932202196491
5,6,1.1109356779611748
6,7,2.9571383903117194
7,8,6.286480441864075
8,9,5.889625630128656
9,10,6.170000000000002
10,11,1.5180104020443892
11,12,2.990053202755714
12,13,2.6542247011987996
13,14,2.334499868177083
14,15,5.021050151009437
15,16,0.7637935041397821
16,17,1.605390785160541
17,18,4.9980623726430125
18,19,4.102252621594243
19,20,2.2540179607687527
20,21,0.1500874454810628
21,22,1.3718794442926452
22,23,0.19230061309489344
23,24,1.650455138198181
24,25,2.3419999999999987
25,26,4.946443038500327
26,27,3.780000000000001
27,28,1.362372796041008
28,29,3.517567428973287
29,30,2.213000569186166
