,0,1
0,1,0.013328574002230646
1,2,0.016749277933247122
2,3,0.010531704413778657
3,4,0.021273189581467754
4,5,0.011922486041452613
5,6,0.02452905158142379
6,7,0.02015045997542304
7,8,0.013114662152447741
8,9,0.005326765099853646
9,10,0.011684953340386904
10,11,0.03117322352021696
11,12,0.0427002004635549
12,13,0.045396028292963346
13,14,0.03430139832207173
14,15,0.01277687263025931
15,16,0.010936945409160142
16,17,0.032678298718840045
17,18,0.021169336465603986
18,19,0.006160250438355277
19,20,0.026854816500493005
20,21,0.009269209750798157
21,22,0.019257847739942924
22,23,0.03461431026106081
23,24,0.01032425153471516
24,25,0.008562578134523224
25,26,0.03266720232468647
26,27,0.04740384058493012
27,28,0.03589376206899557
28,29,0.015781071945322946
29,30,0.01920770399533425
