,0,1,2,3
0,1.0,8066.789378995729,7776.935195941115,7423.475980329229
1,2.0,7624.190952440098,7422.481735619438,7558.418747565194
2,3.0,4950.582504261379,5175.931349428379,4720.691625518127
3,4.0,5152.370410598692,5056.706939232888,5159.540786220764
4,5.0,5421.676174349612,5355.731892939402,5472.431954451183
5,6.0,7596.814086252143,7435.525575876539,7614.00891410873
6,7.0,6023.400354370272,5927.328770098062,5906.245041339493
7,8.0,6208.82746693787,6214.09096735208,6280.719447670043
8,9.0,5614.89259528713,4959.07839138707,5443.338189950724
9,10.0,5208.7591592582585,5147.4176451764715,5329.5755020254255
10,11.0,8552.679748623797,8579.090994841496,8220.704977305559
11,12.0,8343.075669496304,8242.515461807376,8692.30019268478
12,13.0,9319.564042223192,8816.6838145762,8622.412351102019
13,14.0,7368.582727116422,7037.259675523107,7093.782358373752
14,15.0,10291.652126147215,10452.568085234554,10436.822218299923
15,16.0,6724.305238683122,6707.357130689943,6955.148282961009
16,17.0,10319.026399389884,10369.032146346242,10509.525823922428
17,18.0,10373.976341667907,10567.052098376731,10716.263160375236
18,19.0,6058.782512908141,6093.066619340798,6095.396909986376
19,20.0,8775.187804731477,8450.827496026786,8277.772516190893
20,21.0,5757.375690343991,5568.419945570943,5326.895685973092
21,22.0,7106.288798810114,7328.335345171439,7221.372635048062
22,23.0,7953.85802545965,7353.69578917623,7158.919364926737
23,24.0,5031.8773383387725,4628.163228059295,4664.337899008117
24,25.0,8525.390145289979,8580.867048221258,8668.458628203403
25,26.0,7160.618362611426,6976.1890595658515,7109.899754299596
26,27.0,8447.429349448075,8138.298284440483,8206.857452530105
27,28.0,7917.409203787368,7701.747182979006,7863.312080205856
28,29.0,7500.188112920192,7407.6376541645,7446.422050991723
29,30.0,3921.6856470094667,3983.107264389347,4130.239461307316
