,0,1,2,3
0,1.0,28.88623648208992,28.97294351611394,29.0422510736403
1,2.0,8.036309970068586,8.115297282199524,8.168416738203016
2,3.0,24.7341817867761,24.719794835840588,24.565763335319957
3,4.0,21.348694050704978,21.332722545566664,21.347026450476772
4,5.0,10.788630648520273,10.869126715166777,10.907051856131668
5,6.0,21.408794217142514,21.344187642575058,21.26201190660411
6,7.0,30.570493205621588,30.521046121803685,30.493089867831493
7,8.0,27.48496953977569,27.37563728818052,27.292748798228995
8,9.0,13.91854943415116,13.882693339815855,14.00100655838476
9,10.0,24.093213502108455,24.104162554584867,23.989002377451822
10,11.0,39.78881477110347,39.77211508818103,39.72459849463115
11,12.0,9.744999821545107,9.784525437159562,9.782984922493648
12,13.0,16.48362766665368,16.543149203392126,16.605459919964655
13,14.0,18.68375769094373,18.68485566109385,18.677281491677956
14,15.0,19.917747565177766,20.305576660622073,20.72991485969454
15,16.0,4.749173601252039,4.811589874134864,4.839701391865995
16,17.0,10.116765294951403,10.084173277414965,9.952571370728302
17,18.0,14.166685773427016,14.27520011461874,14.347840355211904
18,19.0,16.582130695492317,16.69964074451527,16.599876415661566
19,20.0,16.464412338503486,16.43786760816893,16.37991329961253
20,21.0,33.96011506279691,33.87954830288385,33.75843980530214
21,22.0,11.701526211825517,11.729857546700227,11.740725483935009
22,23.0,33.153234555878676,33.34038220870046,33.50005589495181
23,24.0,26.569593657947845,26.6436907686071,26.61312771902794
24,25.0,6.326988828887904,6.058412910258465,6.144776031929748
25,26.0,22.78214143132876,22.663703170642655,22.520077195829206
26,27.0,21.02175556278994,21.000804878353946,20.975621797270513
27,28.0,35.87068985010063,35.85583120609598,35.89907382382809
28,29.0,28.85381239969051,28.708545771079304,28.61371471777896
29,30.0,2.900750782400703,2.882224816333288,2.843019257921887
