,0,1,2,3
0,1.0,0.0385056770978488,0.03830950658260466,0.03818005232939872
1,2.0,0.02902545537752916,0.02904841292775206,0.029070210546268193
2,3.0,0.037550166517560324,0.03721714964072785,0.035470612815442545
3,4.0,0.03524984054097115,0.035121360757836124,0.03538912796900801
4,5.0,0.02657757095993371,0.027180672994843953,0.027115424969135864
5,6.0,0.031873026332057984,0.03162734850021237,0.03136171568639541
6,7.0,0.03087687500692181,0.030637714562554614,0.03023227353165892
7,8.0,0.024462413258104464,0.024624949653890622,0.024462623272635174
8,9.0,0.03274624836600088,0.03249805794774964,0.03304291952011354
9,10.0,0.029494996401105183,0.029971109270234064,0.029842257866389648
10,11.0,0.03166813545036837,0.031739671828202934,0.03166896258090101
11,12.0,0.02855716291646071,0.02856043396545426,0.028015381278875227
12,13.0,0.03680598338695297,0.036026982813872205,0.03578366156171191
13,14.0,0.0291236948689916,0.029421397931753315,0.029282223562132434
14,15.0,0.027863480707319005,0.02750853365923448,0.027412929548728305
15,16.0,0.032188720463480924,0.03225606366474962,0.032125945203368075
16,17.0,0.024977455785549156,0.02484837305284655,0.024053273070061134
17,18.0,0.022889440843414377,0.02327785802924775,0.02246077635111869
18,19.0,0.030173647358656526,0.03018690971136969,0.029692352800773855
19,20.0,0.03271913619966805,0.032605872443712554,0.03264819015134836
20,21.0,0.03239332065699433,0.03232252502393209,0.03199794883049557
21,22.0,0.034153668278811736,0.03438876038071051,0.034299593128630686
22,23.0,0.034315120348953176,0.03302114133025836,0.03292406284744974
23,24.0,0.034109579540058166,0.034113135896191964,0.034315846417620956
24,25.0,0.028784860570752732,0.028543718995159055,0.028640748204814166
25,26.0,0.03205113649293852,0.03153584322030392,0.03168635633472884
26,27.0,0.03286701232940997,0.032479671709183235,0.0320469671282826
27,28.0,0.037854931129043666,0.03710602572896854,0.03784050037067238
28,29.0,0.03135348212347325,0.03110442656752206,0.031106839568297004
29,30.0,0.03034329804012207,0.030513139813539203,0.03088683268617055
