,0,1,2,3
0,1.0,33.42967832690492,33.28010378661455,33.18139853323934
1,2.0,6.934140141786113,6.9495961124818635,6.964271169260655
2,3.0,26.99804552636672,26.772361024793938,25.58873845094078
3,4.0,21.2957710005811,21.232519415037714,21.3643432728454
4,5.0,10.862359702525644,11.270000945923734,11.225899310065573
5,6.0,21.168297224029182,21.0314978222837,20.883587000451946
6,7.0,24.937344097465733,24.807216416789863,24.586615133241942
7,8.0,10.009791836077808,10.121946330205189,10.009936751764755
8,9.0,10.87529407893278,10.62241150352056,11.177573941431685
9,10.0,20.601703178306565,20.92140126223311,20.834880713028728
10,11.0,25.416299062761606,25.453408105772056,25.41672813148775
11,12.0,7.73923589825433,7.740696671987173,7.497288930575513
12,13.0,18.38093645112893,18.034563638782107,17.92637390269346
13,14.0,15.824622507032984,15.961325617467068,15.897417745497641
14,15.0,1.094427365101582,0.7747564968178946,0.6886539381913958
15,16.0,5.587022091636459,5.640272622987143,5.537383584798187
16,17.0,2.0462713037804336,1.9734043146473075,1.5245716893042738
17,18.0,4.014701900042752,4.288815751382085,3.7121847118202917
18,19.0,12.043357951927526,12.056530259568932,11.565331155349567
19,20.0,19.17956256613421,19.115730928215395,19.139579762898432
20,21.0,24.98791130268046,24.933156976203318,24.682125237472956
21,22.0,16.799061853762936,16.94244143228844,16.88805949891756
22,23.0,29.977289191236828,29.372526747081903,29.327155516412788
23,24.0,28.751034029616626,28.753471585628006,28.892411059485628
24,25.0,1.7162700139043927,1.4746565369885978,1.5718756276802324
25,26.0,16.959677393625118,16.718846580673116,16.789191368062966
26,27.0,21.962887745548535,21.80053130055787,21.619160244134516
27,28.0,32.52762024591486,32.176485113278886,32.52085417605577
28,29.0,23.44252077342832,23.27112770266619,23.272788262339255
29,30.0,2.4477558020427477,2.525501879816188,2.6965620056876687
