,0,1,2,3,4,5,6
0,1,13,32,37,9,9,17
0,2,2,4,5,6,5,3
0,3,2,4,5,4,4,3
0,4,4,2,4,10,13,6
0,5,4,8,11,6,3,1
0,6,2,4,3,3,3,1
0,7,3,6,9,7,8,5
0,8,1,3,2,1,5,4
0,9,6,4,1,2,4,2
0,10,5,8,9,15,10,5
0,11,5,18,27,2,2,1
0,12,4,3,5,6,8,6
0,13,2,4,5,5,4,2
0,14,1,3,8,4,3,5
0,15,2,2,3,3,10,2
0,16,2,3,2,8,6,2
0,17,11,31,22,22,32,22
0,18,13,2,6,12,3,2
0,19,9,19,9,5,4,2
0,20,2,2,4,5,6,6
0,21,4,5,6,9,5,1
0,22,1,16,3,2,5,6
0,23,5,6,5,6,6,3
0,24,8,11,16,28,5,5
0,25,11,24,26,15,11,13
0,26,3,5,5,4,8,5
0,27,1,2,3,4,6,5
0,28,7,14,6,9,9,3
0,29,4,8,7,6,10,7
0,30,5,20,23,16,16,5
