,0,1,2,3,4,5,6
0,1,3,4,4,4,3,3
0,2,5,3,5,6,5,4
0,3,5,4,4,4,5,4
0,4,6,4,5,6,5,3
0,5,6,6,6,6,5,3
0,6,5,5,5,4,5,4
0,7,6,6,6,6,5,3
0,8,7,6,6,6,5,3
0,9,6,5,3,4,6,4
0,10,4,4,4,4,5,4
0,11,5,3,3,4,3,2
0,12,4,4,5,5,5,3
0,13,5,4,5,4,3,2
0,14,6,5,5,5,5,4
0,15,5,4,5,4,4,2
0,16,6,5,5,6,6,3
0,17,6,8,10,8,7,5
0,18,9,8,7,8,6,4
0,19,9,8,7,7,6,4
0,20,7,5,5,4,5,4
0,21,5,4,4,4,4,3
0,22,5,5,6,8,6,4
0,23,6,6,5,4,5,4
0,24,4,4,4,4,4,3
0,25,9,6,5,5,4,3
0,26,5,4,4,5,5,3
0,27,6,5,4,5,4,2
0,28,5,4,4,6,5,2
0,29,8,6,7,9,8,5
0,30,6,5,5,6,7,4
