,0,1,2,3,4,5
0,1.0,16.45298406885385,16.094842468010143,14.842690587431285,18.24467717631998,25.621789544853407
1,2.0,7.755230064459624,8.838469370365845,11.899717251921082,15.410391944800212,16.47774932436502
2,3.0,22.531727862205944,26.443582391520735,32.19751871697174,26.743495169913515,20.090824745208888
3,4.0,10.157106959667097,8.739931635625204,8.711148603037756,9.359257676643129,9.543710045483358
4,5.0,21.369113029992842,20.900613310889383,21.261767242812077,21.62311300962398,21.5328120852931
5,6.0,29.952195380302978,25.373667355451047,26.508821159184944,25.596748128796744,24.429740692882977
6,7.0,34.5665492186731,34.47663774249987,33.784584730233945,36.62628588599866,37.95152484469302
7,8.0,43.33725780860991,43.181151636008074,44.2245985464705,45.75903910607897,48.02692317246995
8,9.0,16.942522292689105,15.568606891640249,13.110146849251471,16.4053044081803,19.399714375092884
9,10.0,31.65068885225521,30.787484051673413,30.60825461674111,30.04127255561548,29.44993789397512
10,11.0,29.231517556151374,28.43929739730541,27.016887044829275,27.15727661832439,29.388573584330086
11,12.0,18.6703320516103,20.093872374812364,20.972354723735652,20.754310502040216,19.99837685925092
12,13.0,14.393460881195546,13.90399173131358,14.423779788167359,16.018369439319613,19.400105221946212
13,14.0,14.447206694881098,14.11407950975891,13.50959605424282,14.31961553972086,15.54714847697836
14,15.0,26.720644763321182,28.958271960246027,30.976000316814666,31.8603565595796,31.36965683381933
15,16.0,15.277663902053673,15.50355388602939,14.809772361915817,16.46995518740055,19.158888821389255
16,17.0,27.714174741824834,27.383956468289306,29.888013201022083,30.65495511525743,28.939345446369796
17,18.0,39.59058817285978,37.477631998412654,39.155617737951445,39.96395153392574,42.352829482069765
18,19.0,14.801329628843115,14.547971223606574,13.880036919069493,16.097961397453282,20.414608419472057
19,20.0,29.09998763090273,27.858751747658637,27.64615986007164,27.048917848284333,27.612200456852364
20,21.0,37.896487457059145,34.39391471054157,30.699718884553825,30.924062649113797,29.216243830547455
21,22.0,24.929412949783664,24.07578052873329,24.639865179241458,26.166477275845953,26.668941096917635
22,23.0,26.16804390137917,26.180402803881513,26.345884560095154,26.643536201918437,25.900603635647183
23,24.0,25.829865652522848,25.240313407502704,24.65335488220667,26.605359043821032,29.571581547503815
24,25.0,26.538605311787954,26.438790550318707,26.52989526633843,26.48458769923588,26.830041736748413
25,26.0,13.822295367525506,14.452558349872291,17.75915838244071,20.713514636528856,20.162744770080575
26,27.0,30.215521755502273,30.472747781701557,30.51866846079837,29.424718644101976,26.94931134654048
27,28.0,35.04144027562066,34.97849112235573,35.520501492757845,37.041413772283974,38.03303968707084
28,29.0,25.0571625855253,26.73127555307816,29.09397414299543,36.24432260763541,41.28859726262118
29,30.0,26.428517084809506,26.214430012721994,28.840408494888877,33.153254268296756,31.68698202935401
