,0,1
0,1,0.041965676093431575
1,2,0.06893784780314148
2,3,0.03387870386337385
3,4,0.02012415881606861
4,5,0.03667725277396244
5,6,0.051835920902073965
6,7,0.06401293637952299
7,8,0.06596507897726725
8,9,0.03418984389154303
9,10,0.05652765764214712
10,11,0.0621293224800932
11,12,0.04997541090892393
12,13,0.03819731491833547
13,14,0.039185145311404504
14,15,0.03262900856515126
15,16,0.0289297371624634
16,17,0.05870150504499132
17,18,0.057105322003326305
18,19,0.033321447162209826
19,20,0.053194518060298124
20,21,0.04145227000722846
21,22,0.04460094899936531
22,23,0.07140177266241839
23,24,0.05463152310302472
24,25,0.03388956378114846
25,26,0.06434514107019196
26,27,0.07084429845367146
27,28,0.0784633876862643
28,29,0.04636970648342782
29,30,0.04504167039237286
