,0,1
0,1,15.081615081379972
1,2,18.318656823347276
2,3,12.825594517881724
3,4,20.105157046656952
4,5,14.1124613816438
5,6,12.415717501681344
6,7,13.330085000973181
7,8,13.80699243379215
8,9,16.02727382752843
9,10,14.535417650527826
10,11,14.811262703911321
11,12,25.194839312593835
12,13,15.457766009396032
13,14,17.016126089104237
14,15,20.706698730026336
15,16,25.518394653552306
16,17,21.31353325561229
17,18,12.425945730398594
18,19,18.53339490756162
19,20,12.238035588629097
20,21,11.708298760239764
21,22,12.752660048872393
22,23,11.990970725991923
23,24,23.093442191684858
24,25,25.91149186203785
25,26,16.377163011305363
26,27,14.410259361447455
27,28,16.60736112209768
28,29,11.733094750664867
29,30,18.216468511727843
