,0,1,2,3,4
0,1.0,15.338693946588869,15.471535418238052,14.997085065271296,14.817923630337294
1,2.0,18.400547525270316,18.549353479003955,18.15008844509436,18.329119619669427
2,3.0,12.490613881385762,13.224845922835932,13.52671108268861,12.943418492779823
3,4.0,20.14641850804187,20.630797077817075,19.797160228164095,20.24360494408474
4,5.0,14.15407577510631,14.482909878285202,14.136253517437442,14.126802514555052
5,6.0,12.612843666233804,12.68431078498261,12.193650089762635,12.177557288953015
6,7.0,13.021446113083964,13.0091933898923,13.320520789502861,13.774802259955422
7,8.0,13.935023478902185,13.724026900590342,13.734983329452067,13.630402939247702
8,9.0,15.988673652207115,17.352172999547424,16.533353256645356,15.422482410880395
9,10.0,14.560725816182629,14.530617142261068,14.583585997794216,14.498802004151525
10,11.0,14.690425340511474,15.070508402688077,14.816521274765112,14.722824339198372
11,12.0,24.075426985444498,25.50228654380457,26.056592475398567,26.259720679901402
12,13.0,15.67996545895825,15.232920903846132,15.249695409648687,15.46417724873795
13,14.0,16.874759284024172,16.898821788472528,17.10891605198631,17.236198385467638
14,15.0,20.495111302506334,20.392688555764053,20.960351955418705,20.80654054449345
15,16.0,25.918019824835437,25.40662944034754,25.45796013737549,24.914849816202345
16,17.0,20.94740667749158,21.746339059387424,21.388059241165248,21.464356389466246
17,18.0,12.829229047060934,12.675527633068361,11.932624701201338,12.194676549349563
18,19.0,18.694882133698954,18.62869856754017,18.50056915281893,18.2977537456189
19,20.0,11.79456830797893,12.313630242481135,12.39939256380791,12.554690266357062
20,21.0,11.544713759905635,11.617586124837795,11.715385354997078,11.882001645407172
21,22.0,12.762267724908309,12.975733635945485,12.866372680900641,12.690077020902091
22,23.0,11.79633029322098,11.98933421333553,12.162979843292595,12.18961382020198
23,24.0,22.95156795933359,22.781490604833916,23.387186161348254,23.328017350122984
24,25.0,26.08155848676119,25.860346855393544,25.821790531437525,25.9794226214466
25,26.0,15.476358786786498,16.0496344124344,16.946861683168137,17.30019340476447
26,27.0,14.179767897809665,14.520856144427619,14.59436482545567,14.447990582317999
27,28.0,16.778769137042534,16.51459071073123,16.629855588908615,16.37119301536992
28,29.0,11.233374801018554,11.766569420077525,12.26461063004279,12.020957941585783
29,30.0,18.109387210182284,18.32741938569963,18.374037146723815,18.39039038624662
