,0,1
0,1,-1.1401614147915362
1,2,-0.9761759738914986
2,3,0.7383728715376443
3,4,-0.6885279262348405
4,5,-1.5329386034470387
5,6,-0.6022317293324528
6,7,-1.4073321363982743
7,8,-0.11824115729638507
8,9,-1.5079720806109358
9,10,-1.330453547326829
10,11,-1.3612356487796515
11,12,-0.839720340729984
12,13,-1.2410672912065641
13,14,-1.1922067457500198
14,15,-0.8142284543339229
15,16,-1.3625297952210245
16,17,-1.3361576668488466
17,18,-0.4532375003819311
18,19,4.581901060444978
19,20,3.990617526662718
20,21,-0.9654856395543634
21,22,3.835011715846636
22,23,0.5073339099425058
23,24,-1.228217453252181
24,25,-1.3579429335260702
25,26,0.6279650544970239
26,27,0.0011896793637733438
27,28,-1.0691946796351894
28,29,-0.29796065972367325
29,30,8.787087255947343
