,0,1
0,1,1.5397800965417385
1,2,1.1527037922470746
2,3,2.5642337650500293
3,4,3.4425826274973113
4,5,4.415401029722211
5,6,0.6853001628494302
6,7,1.6927304630608027
7,8,3.643862945331144
8,9,3.1870773176212444
9,10,3.3247422340605706
10,11,0.9871420418878325
11,12,1.661629826654733
12,13,1.646785974166129
13,14,1.6479140516879605
14,15,2.910905510934335
15,16,0.44530508496959836
16,17,0.931447910560689
17,18,2.99715322245437
18,19,2.4242337914371817
19,20,1.3743972841584349
20,21,0.09064446994147717
21,22,0.7845406772254169
22,23,0.1741647437719352
23,24,0.9062183308357272
24,25,1.4742210315717947
25,26,3.520893502288836
26,27,2.1777321699574244
27,28,0.886829558113643
28,29,1.8870384991698217
29,30,1.1558173366570166
