,0,1,2,3,4
0,1.0,706.2968683456495,474.4622816753021,280.64741442392614,132.93341415849991
0,2.0,717.7014489636418,463.4958676553842,263.89453789827155,120.1265029160934
0,3.0,554.2690477016066,244.57276425097885,186.1246147368199,420.9328969001231
0,4.0,844.2499969161752,631.3550623922108,389.6072854881776,182.7630681302378
0,5.0,680.9491364265002,425.78056280486425,233.3391921430976,101.26931910373965
0,6.0,755.6534487902879,513.09411477837,348.8903833642472,198.28670807654635
0,7.0,819.47291264176,667.8372039361731,468.95066263276294,245.41788166597303
0,8.0,821.7466480857055,661.1745117093851,454.0731681823423,227.07928314666802
0,9.0,888.2733783121156,763.2520921387613,531.6783428377817,272.917826052823
0,10.0,831.2671801387863,668.8331323198028,455.44921744411414,229.85944304407468
0,11.0,721.4990396980844,515.9183172812085,326.868802960345,170.71860049472326
0,12.0,792.3022965053208,665.8390924178376,526.5563235827672,390.20759843061995
0,13.0,716.4592278511551,469.5649466919944,260.6006323723486,140.18263683827726
0,14.0,694.8049387098944,516.9237127629522,317.28021765004524,171.8788295902771
0,15.0,764.1037842109808,602.9816815382667,392.65537735932134,165.97027288684845
0,16.0,720.2429339889659,515.453745941545,320.83398392053897,154.55897699994293
0,17.0,829.0562970942239,634.8295136683814,412.35416785154837,201.43378861262076
0,18.0,714.402755938064,516.631606071603,301.0309450839547,138.75599087786821
0,19.0,803.5543267478923,595.1304619357667,387.10985589941566,190.93960563878898
0,20.0,496.0227346038527,345.1503946202386,247.5021963723664,127.58113673585702
0,21.0,662.6971432991858,485.6243698303411,343.4445065698431,202.1099400864784
0,22.0,802.4709014837383,609.8352800918301,414.413932420985,225.83660972844044
0,23.0,782.1451530741789,743.3525472223984,715.450115690081,701.3656436475226
0,24.0,726.7472440043007,537.0869731997357,342.2799500351084,213.59848735312826
0,25.0,862.4630122175845,675.252352071616,445.5205991139883,223.01408086437135
0,26.0,842.231823011653,639.255637975419,389.29042622921196,184.93561287500643
0,27.0,651.0126701624082,416.4444504831535,224.499736720211,109.31310952853067
0,28.0,697.4552779030147,513.0062941944109,356.9276499498319,192.66143995179067
0,29.0,570.2757157391669,384.19979237319154,224.23192092891088,108.64508237779735
0,30.0,720.0995795961334,510.3730714512913,326.65667634234825,176.02789173956373
