,0,1,2,3,4
0,1.0,0.9894514110905218,0.9594671734668874,0.9328050435526971,0.9112286706121929
0,2.0,1.3381674175066876,1.2552787894921382,1.1762424685579247,1.108674937594434
0,3.0,1.5132728397205872,1.489938349446362,1.4831734454780194,1.4958115231109685
0,4.0,1.4183979663196216,1.3733585472915726,1.315552873425477,1.2593699697181446
0,5.0,1.5253015605320763,1.448913450041098,1.3816957859165069,1.3289623576371299
0,6.0,1.1196274736178096,1.0915972433008925,1.0724543590921116,1.0547213754472193
0,7.0,1.4691448150944932,1.4487717079418978,1.419397687926762,1.3837826191691929
0,8.0,1.349720397533141,1.3341817972067647,1.313905876830837,1.290803836967945
0,9.0,1.2363025784395727,1.2241402634416834,1.2021349622118849,1.1761960691925901
0,10.0,1.5322612973386571,1.5132830022718418,1.4867079652851873,1.4567217783567425
0,11.0,1.2854747948792737,1.2732372155729947,1.2614366770050918,1.2513963163953594
0,12.0,1.1943144293707828,1.1659274563967454,1.1323184621911373,1.0965930214578157
0,13.0,1.450800068968349,1.4320740035340256,1.4148759315919417,1.4048176765304106
0,14.0,1.5895085219316405,1.5731066590205096,1.5509158702704016,1.5330859112629902
0,15.0,1.5987342139979357,1.5856345936775615,1.5687343962050027,1.5483710233902326
0,16.0,1.2131922650066944,1.1988831054613718,1.184692050740232,1.1721307983232143
0,17.0,1.5257793507916668,1.5006676576456017,1.4699163631693726,1.4385322033527816
0,18.0,1.1990728261493455,1.1703962015299063,1.1351329722455756,1.1063181782211022
0,19.0,1.4526793135445975,1.4207128405841154,1.386643029065067,1.3518145278838403
0,20.0,1.4249664127398216,1.405721740247447,1.391250698997521,1.3739214360802834
0,21.0,1.078961407775196,1.0697660494169123,1.0624183294471816,1.0550257949405493
0,22.0,0.9309298378504666,0.9194690994793862,0.9077127129140852,0.8960741160941351
0,23.0,1.2047835033384167,1.1978368973878846,1.1926060070354594,1.1895777150574467
0,24.0,0.8388922654343568,0.8315190730256772,0.8223884765055716,0.8153080743068218
0,25.0,1.1206549653686393,1.0956026800591443,1.0630533307716885,1.0290755431920335
0,26.0,1.429292722997489,1.4038675800028035,1.3655551609530185,1.3311833911471314
0,27.0,1.5066312011049856,1.4409318187646154,1.3779849499063945,1.3352046519491223
0,28.0,1.3047556964999902,1.2951256024705335,1.286858227929241,1.2782673491964358
0,29.0,1.5515477835503524,1.5313046704170457,1.5122180024737566,1.4973000144981436
