,0,1,2,3,4
0,1.0,656.254206569363,527.246504348956,400.61939180230604,304.1041461502415
0,2.0,672.0835914720778,450.5814551983687,264.3395695875947,130.1857107068196
0,3.0,735.2168697359356,643.8083761224154,622.3548923336142,708.6273791262612
0,4.0,752.3242214083047,585.1744721004673,373.2397826140124,191.89355766044466
0,5.0,626.7913060230031,411.32959308610896,236.18817602912716,115.97996644074215
0,6.0,744.5398628730082,629.2672638000766,536.0850978653839,450.60085544099
0,7.0,726.7243665950207,646.3572942042398,511.4222667988729,359.7438869363114
0,8.0,752.5754060571446,698.6986431522292,600.110966762819,492.04026448148454
0,9.0,884.5167073902579,844.8366339419457,729.0057871617347,599.5796532574541
0,10.0,745.5215540716218,674.0860067191544,550.5236791553872,419.87538816723475
0,11.0,741.4030665501234,700.4422109856852,642.0281732941753,593.7637532499609
0,12.0,730.7702563883985,630.327298713999,498.4853519700095,369.3570173349975
0,13.0,725.9906264538254,656.1862942819386,577.9409515853912,532.8522730165721
0,14.0,784.1415633280465,707.5136505592983,595.7624475296594,514.3532504691121
0,15.0,738.0741457645719,695.9326679893412,611.5748907857977,520.641881898912
0,16.0,731.0497822067216,680.2267523927911,610.5835187112662,551.0583119207378
0,17.0,737.8584274941396,637.3620780711341,496.4807069650631,362.9009712102111
0,18.0,642.197897575665,518.954636554981,360.1788693019081,240.6497630125652
0,19.0,753.8421174099445,621.4940220930537,466.7362131717525,320.7768458471943
0,20.0,698.2958100789624,627.9957145726672,571.0591084516219,501.10723870222523
0,21.0,768.7821327712868,743.693144213027,705.3308044919958,667.1679183793618
0,22.0,795.3399735035879,755.2049935647965,691.4062038855068,629.8557726853289
0,23.0,758.9039037078493,742.6027119882256,714.5109810245863,700.2505075775712
0,24.0,828.12468860144,799.7183134004935,747.4382791049275,712.8658806692273
0,25.0,775.2392372938859,668.6985896855776,509.9914303654899,356.2584094644236
0,26.0,875.0893983104589,752.2789094992852,575.7909674774359,431.4931478999032
0,27.0,631.6056828827237,414.4186695864638,221.85848921894163,106.29816940737823
0,28.0,744.6862140967531,718.3970048861006,677.0966710106221,633.5906627790848
0,29.0,614.57181016372,539.3603379372264,455.4201285731045,394.7531016059278
0,30.0,712.6388658469141,641.3660475045378,559.2431204544071,491.9176875715618
