,0,1,2,3,4
0,1.0,755.3629270842708,520.7624628458301,315.98357513246685,159.91457403493453
0,2.0,706.9891208327067,463.3458840668425,264.19084538381423,120.7387173750173
0,3.0,561.7412688892547,264.41293019751294,206.86138382860423,438.1463269304979
0,4.0,874.8079250467707,663.7442848349717,412.7009317429982,197.8982831117306
0,5.0,717.7361391168532,457.3708298799729,253.25892700254556,113.17117829816705
0,6.0,743.3910553923498,517.7414262136613,359.1164184671834,213.61430187486488
0,7.0,821.5220428318672,679.1265920576527,479.4556159002105,255.02688297683238
0,8.0,814.8058106762041,666.500004571247,462.5065858312382,238.91931599923424
0,9.0,872.5700480569014,760.3394414226622,537.2034802662772,287.90539541069467
0,10.0,841.8384495845481,687.744324716128,472.0223404269586,243.9508258312997
0,11.0,746.4965619875414,549.4739624280263,358.88863449089104,201.45408564775585
0,12.0,913.0402745885752,827.8419073161332,722.6685177125261,619.6632761502397
0,13.0,717.153873650994,491.23107739606115,291.46447624661084,176.36806037578714
0,14.0,685.4769507872462,521.4041043819561,327.91541605443456,186.977236683492
0,15.0,815.1605988000556,654.2974398064403,430.7975438918161,189.91384283780496
0,16.0,754.8098557634011,556.1188034070939,357.5651522656739,187.889758904876
0,17.0,874.8003546034262,679.3419730118584,443.68917064926876,220.26776014481533
0,18.0,757.3737340896813,558.6451763398721,330.9230734239037,159.5013154697514
0,19.0,792.8554485845652,595.9308382145674,390.09722439293154,195.97948053638046
0,20.0,494.6937337962901,350.5884692199705,254.57263484578593,136.63020209840715
0,21.0,696.7460527746568,561.0478654068773,444.65959956666325,328.9174769517946
0,22.0,775.4911171551352,616.5154711662478,445.8389208725374,281.2116652179419
0,23.0,964.7877714173642,957.4841367493043,944.7605003832904,938.3014520677472
0,24.0,710.1999108329009,557.0403937041597,392.2586048400527,283.3182708506146
0,25.0,614.0554231930415,491.96767305015936,333.5823561997473,180.17164963934428
0,26.0,832.659189053141,639.5251676174753,393.5431878470579,192.43888092362718
0,27.0,687.7193739354439,599.4621564366521,520.8086129669281,473.6064122391476
0,28.0,667.2442971423012,506.18806446951135,362.0915424831468,210.3500843246012
0,29.0,609.4529730947172,422.203857968914,252.42447000625467,129.7353075683105
0,30.0,738.7963885565756,552.5178544258786,380.8747853295431,240.1806148113654
