,0,1,2,3,4
0,1.0,602.0325385442655,602.4118035110661,610.3763227498849,714.3405301719807
0,2.0,440.20741817106943,688.7429817949121,899.0684116306295,918.2235735239046
0,3.0,542.2660340746484,705.9344663382982,867.6361918382468,931.6027419569776
0,4.0,520.45077769244,516.966420858053,432.9164465837284,626.0232679499447
0,5.0,759.7511197031525,693.7124192927895,598.336222571896,565.1357364312669
0,6.0,820.3180993867787,821.3893551785113,782.2142243494225,810.8522966870147
0,7.0,520.1332393660427,496.48552155416894,513.417491116675,700.8791283155352
0,8.0,328.75524491758716,343.5874917512815,437.79544151083905,668.4151978596562
0,9.0,484.76944882900307,508.3913578767578,512.848895988744,651.2255104146498
0,10.0,632.457475844262,583.5157596390491,588.2601897136964,699.7797384676228
0,11.0,538.7170665806032,648.392740043308,774.2017809340089,874.5349247581554
0,12.0,183.9742651517523,310.3330533984425,513.8507494831586,730.086149555886
0,13.0,554.284250776406,597.9948064484455,696.7367051158232,845.1425541212479
0,14.0,344.8257078254322,309.38915843521124,328.1841569126799,569.7365917730814
0,15.0,494.4473572116496,501.5048282775461,551.5482070760611,717.5499162605472
0,16.0,435.68599234878104,504.13677540094955,597.7441572207654,736.1520948441821
0,17.0,406.5651129825575,412.40032010516836,413.1475546994003,558.4673458780115
0,18.0,339.8019938252674,482.76657406234506,567.8321740109668,713.4291175272393
0,19.0,318.7451187715477,308.6680421422284,355.13722116544335,593.2495180008983
0,20.0,421.6951129628721,438.96294661756576,545.9492788462898,746.2983627178963
0,21.0,766.0047023965309,739.948154904637,698.5058238926416,667.2685885222063
0,22.0,562.2133812020979,568.2620328061461,573.5201872161356,720.4364071065572
0,23.0,688.3831466575438,679.3480340676446,717.0943699819692,775.6203537495288
0,24.0,512.8849647388355,525.2263624283124,543.0891307627307,685.0112744313768
0,25.0,414.5135757479364,513.0340636973245,602.8682218782886,781.9614177354935
0,26.0,369.55281391017473,464.8499714041381,559.2895717748696,746.9959393699735
0,27.0,558.8337062332957,676.9644439757227,747.6063537245903,798.3335918420144
0,28.0,780.0627939605091,845.2472071014164,906.7676204844837,908.2828970808229
0,29.0,461.41883616812663,583.713024761545,727.2252590140274,880.7063013407691
0,30.0,766.9716024525832,740.9888434943636,705.9581931771802,760.0070416547998
