,0,1,2,3,4
0,1.0,133.8688902448305,89.04102902661273,110.62861138164214,393.21760786639584
0,2.0,314.5890003574085,613.0162146809081,870.9196571691473,894.3608582537712
0,3.0,331.700606201067,558.3534956280657,795.0709238267663,888.735822691623
0,4.0,349.597903535319,331.8211420301075,207.41283795103388,493.23607742125574
0,5.0,542.5223352367651,374.32834365754104,186.4303164736382,121.07474167248368
0,6.0,592.775681311057,499.33041212332205,316.223975275675,450.0169809415511
0,7.0,195.03643261203717,129.57221164938585,158.26667780481912,476.15562632472205
0,8.0,65.49138265411197,75.56366128685534,214.65622773267583,555.1969334109092
0,9.0,120.42662486998638,142.91238625808896,151.43664097323432,417.0493179101508
0,10.0,300.4507015649975,128.74481349218993,140.61488063947462,420.6141506076676
0,11.0,227.9569541533214,410.59085358273336,645.1913602269511,832.3104179366364
0,12.0,88.09106867930781,228.36421002406482,459.90525985783586,705.922087095022
0,13.0,265.1866841550939,324.36165435145637,507.4589537087886,782.6464046226407
0,14.0,179.95103828007686,123.09396082174041,147.93659117084326,467.2924414541218
0,15.0,115.61372790874556,104.50311522274258,203.8327146051234,533.4559787695803
0,16.0,69.39209218707765,173.70272858370154,344.2596689704739,596.4900113455444
0,17.0,58.08865190367871,48.27323424942503,49.56973112528856,303.37006680213887
0,18.0,138.68890849442712,316.6901212447416,427.85962957997594,618.1535747918007
0,19.0,189.27713173155672,164.82011329910438,222.45322799667443,517.9054443869738
0,20.0,105.39687513270287,117.26914179593129,292.3326637261363,620.1548259065742
0,21.0,739.3030087762298,515.6356593241363,324.6467019508586,180.78028948709434
0,22.0,147.45855883825027,130.53619731079374,140.785095051256,428.90058137844454
0,23.0,148.81140101480605,63.96439150305496,171.17667332391252,337.5759320836694
0,24.0,572.6250577220571,571.4675914019107,587.6470633449363,716.4766324496148
0,25.0,199.45539962142374,331.93132348061664,463.1592095600901,724.7998718080299
0,26.0,163.55390415177718,287.2868948130064,419.7578403829233,683.0579599776053
0,27.0,220.44898029327152,436.549939789658,581.3324174873113,685.3101410646973
0,28.0,402.0209870667626,568.667969130763,789.2473299044484,794.7375194054462
0,29.0,205.8876412478064,376.86657021992676,594.4903160171536,827.1860954715938
0,30.0,594.449824566756,383.86001246729404,232.15573572567777,466.320239407947
