,0,1
0,1,0.040028541943529186
1,2,0.02727647419842592
2,3,0.03770813361722565
3,4,0.03514863784379625
4,5,0.02630011459809005
5,6,0.03117230821439856
6,7,0.03049506498894665
7,8,0.026553349214190034
8,9,0.032210248217247314
9,10,0.02929357469026823
10,11,0.031573242197341866
11,12,0.027087088316622036
12,13,0.03582301059111313
13,14,0.029310279770654663
14,15,0.02741717726174534
15,16,0.0315709745564087
16,17,0.024597956169139516
17,18,0.02086073072929341
18,19,0.028530505999353695
19,20,0.03272538151454903
20,21,0.03200483103018544
21,22,0.03225969273852489
22,23,0.03685922687197941
23,24,0.03307466351354424
24,25,0.028005835068313015
25,26,0.032968301734864605
26,27,0.034253437066116235
27,28,0.03542319057734175
28,29,0.031849990174686434
29,30,0.02876600926274177
