,0,1
0,1,0.09109654184028927
1,2,5.882356587495815
2,3,1.1416062302128471
3,4,0.6720526258709143
4,5,20.36591792785728
5,6,0.5424939885690827
6,7,0.0526030247980703
7,8,0.8918908575388865
8,9,1.5659747237242543
9,10,0.7047110821565667
10,11,0.2141365035192563
11,12,2.081531777847818
12,13,0.7209394645242305
13,14,2.069757509316542
14,15,1.9046478103131748
15,16,1.9743138966759564
16,17,0.6209867362888551
17,18,5.904184447933722
18,19,1.4356015400346476
19,20,0.8130289731703397
20,21,0.027537862445615072
21,22,0.07237132937371649
22,23,0.1894667241265697
23,24,0.15270007102661856
24,25,0.4454104773772121
25,26,7.392685209616143
26,27,1.9598252056256373
27,28,0.21939832952976138
28,29,0.4172050730484072
29,30,0.022503966104397602
