,0,1,2,3
0,1.0,0.029264910642685053,0.02428579241148724,0.01570524664581708
1,2.0,1.8869930579929066,3.3163096871759925,2.600554103275144
2,3.0,0.4219701116486998,0.33582272742547736,0.2977591490993374
3,4.0,0.8943558101162701,0.054754356154349634,0.3850249715756904
4,5.0,8.036026592458786,5.326370295534042,2.284545668676867
5,6.0,0.1917460616717426,0.11257164693150841,0.11724301281354664
6,7.0,0.07001345485679661,0.021382185232165833,0.0313336604515443
7,8.0,0.26198626117453905,0.23246938069268755,0.17525965289121237
8,9.0,0.3498071457579146,0.3368311504499953,0.6876886406487118
9,10.0,0.01969326729509358,0.17118679050729857,0.5450102354590324
10,11.0,0.0719350995029025,0.03489220685981804,0.06776532987103741
11,12.0,0.6381809581954336,0.7695067376663826,0.2568940787751688
12,13.0,0.1452995735828103,0.30002792349933227,0.28858554383367807
13,14.0,0.6251442261544811,0.5485747329124118,0.39031522855179046
14,15.0,0.69539083628657,0.49423812684186136,0.26647933478443425
15,16.0,0.3948804920572834,0.6463832552593449,0.4446471930542574
16,17.0,0.1676963712296308,0.1595282854489331,0.14361804561636166
17,18.0,2.5138114692519293,1.3483099644761536,0.7622746902743475
18,19.0,0.42109268347439005,0.3723257986442489,0.2975005009271247
19,20.0,0.18174639754404628,0.23661741974500522,0.19675301346065918
20,21.0,0.03722427520423572,0.021356529254847503,0.014141992638022342
21,22.0,0.011900778718129978,0.01955885759480675,0.02411376588709841
22,23.0,0.20767025507611345,0.10411527048754723,0.03312444815182657
23,24.0,0.04345369037027084,0.0401808512096664,0.03465921475306411
24,25.0,0.08616686432570687,0.10850982889769484,0.14394832518003817
25,26.0,3.862232832992125,1.2463265597672328,1.969798722606873
26,27.0,0.4621924049205922,0.5134576198659466,0.5259082798331207
27,28.0,0.19783142641705528,0.23060513435892435,0.1450662276931144
28,29.0,0.2252873494122549,0.18411821965088793,0.42381589488651117
29,30.0,0.007566317980787184,0.005651564901168459,0.003968836422043461
