,0,1,2,3
0,1.0,1161.4704525613497,352.0718172878475,227.60934630154944
1,2.0,4903.504351616224,7109.582367353883,5596.101311122338
2,3.0,1178.7556283825081,324.84423085630226,289.4891477458585
3,4.0,6163.041751040706,327.9432829453171,2293.3355259253467
4,5.0,6782.169219779691,4175.516587531532,1789.2993656538367
5,6.0,1760.528020529109,598.1019492001186,621.3500746129723
6,7.0,1214.0549906549497,98.92303584803877,142.8686434327274
7,8.0,1252.2022274599824,478.38650972580007,360.83764682997287
8,9.0,1434.848489832299,557.5003517117835,1138.3312831945088
9,10.0,868.9736351474694,175.47699179520362,559.4263042382316
10,11.0,883.612976866443,59.535756764668605,115.20669469493714
11,12.0,1843.8080730916545,1388.784231495683,463.81152609456933
12,13.0,1128.624316625127,433.56563161072654,418.1553846974369
13,14.0,1455.393839581821,671.6727657115377,477.915592236057
14,15.0,1904.4659147662978,891.3026698543268,480.3531988136687
15,16.0,1540.4061275120575,1392.744004672605,959.5260721372628
16,17.0,986.5896995227089,245.9512495205349,221.32505392467536
17,18.0,4913.390552683967,2406.555953290355,1358.7768063607457
18,19.0,1496.9757976289268,727.476584170994,581.0023276755668
19,20.0,1219.5013669841471,588.2647827858456,488.51648719864346
20,21.0,1136.5196855591616,161.249970390473,105.93597883898666
21,22.0,955.976921753189,274.35530747879017,338.6229277350203
22,23.0,1437.2237780582927,349.2948706119934,111.57590051339992
23,24.0,1190.2869579514115,447.8219565437635,384.1266823932746
24,25.0,1268.4334360663845,718.6303225657082,953.9563550141886
25,26.0,2716.867654767872,666.1146362668469,1051.3727212877147
26,27.0,1249.641556457954,471.0109016139494,482.40467919285953
27,28.0,1758.7924418695898,1059.7529518821848,661.6745869861309
28,29.0,883.1485991262904,83.95793623463577,193.2947662131889
29,30.0,1052.3574097544094,256.8110613289442,182.20844949818328
