,0,1,2,3
0,1.0,27428.497476153807,22757.808870974226,14767.235878067844
1,2.0,24804.264676070798,43474.30689627924,34054.00243075687
2,3.0,21221.95320845869,16882.01264018371,14965.450140250881
3,4.0,138972.93237720052,8696.810474096457,59932.804494827185
4,5.0,38438.40202854873,25479.090064678043,10934.32166717592
5,6.0,21954.374298182458,12948.553172581655,13479.822665820684
6,7.0,25335.090453519115,8139.965637709629,11575.212566577087
7,8.0,456.40369986812567,407.0304320786213,298.497674070356
8,9.0,1494.0224511054653,1454.2149025171268,2943.20930767212
9,10.0,2111.2827452424035,17124.019666860248,54215.96274644937
10,11.0,3796.8495173358697,1884.9834889298347,3595.7686731837034
11,12.0,19671.947110944006,23673.784233102404,8024.34642946491
12,13.0,206.16395121967582,386.2880458865398,371.30755192520047
13,14.0,25083.502807721663,22047.846207794853,15793.690169755666
14,15.0,30421.26139550884,21637.962503884963,11695.183590783428
15,16.0,18558.516444722183,30346.328561369035,20889.6899120735
16,17.0,21053.673945292958,20028.200266148677,18030.72709860059
17,18.0,28980.574297762625,15556.251953227893,8805.113404753722
18,19.0,23980.62952738071,21203.42478312593,16942.230480187034
19,20.0,18163.9047430692,23590.82837656945,19630.76832085878
20,21.0,54305.033487600806,31948.181992833055,21780.009340875127
21,22.0,657.0743412380325,989.2021361006364,1203.5715053368972
22,23.0,4345.064297533558,2195.779086611112,721.8287595789336
23,24.0,17023.93608422996,15741.729574050247,13578.507410027505
24,25.0,1631.8262134815798,2044.0248450245201,2678.7433061746883
25,26.0,31318.313837630732,10108.521145522049,15971.842480011319
26,27.0,896.7011927806994,1014.497228283736,1039.0853567174722
27,28.0,45513.9267902101,52972.39677444618,33350.79839721493
28,29.0,23498.95969991782,19295.244131259467,44111.88666859509
29,30.0,4.574335654127232,24.804521403675267,24.435143396107
