,0,1,2,3,4,5
0,1.0,923.7163833591002,842.7903525535103,771.5468327919681,706.6712812003252,670.0517348075974
1,2.0,988.9801087408453,905.1881918390079,788.8123439820417,705.2181499505757,664.0248478060469
2,3.0,929.2165164727288,874.5566038459278,820.438886378666,766.6145958169345,731.1370766763508
3,4.0,1009.9033926593562,921.1992766353962,803.871427030803,703.6856800659326,650.4254711083543
4,5.0,806.1772851443077,710.8404021556062,631.1693466890695,579.1487041884561,564.8601320065304
5,6.0,889.6207614239238,854.7123137387784,831.1944574752354,788.5521734584852,771.9662230563421
6,7.0,939.3111566356702,921.742073269982,888.1371843276204,833.306713292732,803.4156251207454
7,8.0,876.7521633213692,812.3550276500408,745.6891189037813,680.4056549637816,640.3992672369502
8,9.0,924.2906624804035,840.2644118072033,756.26866916527,678.9224327973254,635.4552355961524
9,10.0,917.057395474143,849.4910142084159,773.8291511114721,711.6740049801912,677.7223254967969
10,11.0,919.9993220167196,901.6663595751011,885.6302084818151,859.7569909508798,837.5764605859719
11,12.0,913.053485254804,845.5611854775618,778.9639755214757,710.0344505364653,667.1095150178735
12,13.0,891.530468140583,868.8639981364361,832.2308644276623,788.2634036306338,762.1268750577799
13,14.0,885.3540532253014,848.6750176198715,815.3133413171358,811.0712472724973,824.2599625739707
14,15.0,891.3100861718995,859.5278645972298,812.2279503685166,762.179177799944,730.3997720269731
15,16.0,933.8546158515553,920.3686134348544,902.5268315404296,871.9112989932646,849.8796543591303
16,17.0,907.0648736743101,873.5942779568946,843.0157959830658,815.5127557757362,799.1637046871867
17,18.0,826.9706555125231,725.6535413225829,647.5627622990448,586.0083561861284,561.8952600211362
18,19.0,945.1246751364678,885.5447854615322,831.157266757446,778.1615716804979,744.5567670511234
19,20.0,924.1671420119055,887.3759163806156,873.9004529827603,832.2090638186877,806.7373630490085
20,21.0,967.4916375404789,965.128856184559,952.1791104255421,951.6714607468365,951.4968119344887
21,22.0,955.6481467523795,915.8175868770207,868.5059310866111,819.8510745698907,789.5123779924892
22,23.0,942.4031864725848,938.9125953105593,934.4620942215558,935.051927772997,934.2453852248683
23,24.0,911.6451463401046,870.2021045980945,819.0249576442976,763.5456512428823,732.0271622527235
24,25.0,923.7769991788014,898.6103545361103,863.4146652541278,810.5737953747268,769.3665388772908
25,26.0,865.8488188686613,819.7962578436006,771.481436983626,736.8751277669093,703.1382759375691
26,27.0,951.1703091068193,908.2750205613854,866.0059895698159,827.8913788005409,803.7529862663691
27,28.0,983.5319921741134,945.0144667273892,918.246146990376,893.8354578754625,871.3333035246105
28,29.0,930.1005653314365,904.6339556049518,868.1091766801453,836.0447945339049,816.3708562168625
29,30.0,970.7619518243282,929.2538738319649,846.2812616505396,749.0396341183597,691.6169279125858
