,0,1,2,3,4,5
0,1.0,13.233047940345411,12.065567955613231,11.045723213199064,10.117495039828022,9.594059189938282
1,2.0,8.55454936358564,7.827973780234062,6.8219490275925985,6.099140976061503,5.741050358333379
2,3.0,27.381,25.757,24.164,22.579,21.538
3,4.0,24.142862344675336,22.01455716282367,19.208943934792657,16.819120437188865,15.540486127043529
4,5.0,31.178944539421963,27.47630393276826,24.398261581176815,22.38510019841017,21.837283375300128
5,6.0,11.311329153488941,10.868933794179299,10.57043716331986,10.027216997655083,9.814754681799934
6,7.0,27.394348204445702,26.877503430489305,25.8916343064828,24.295133168269132,23.42280139687014
7,8.0,31.873914388900765,29.51890865940101,27.093160780766695,24.725480201073434,23.27289697820949
8,9.0,24.932258788931634,22.64917584375137,20.38465324726244,18.29774827379238,17.13304914954424
9,10.0,30.614,28.351,25.824,23.75,22.618
10,11.0,24.40992042274908,23.922304611496912,23.497133440882685,22.809403521970793,22.221074847573608
11,12.0,14.98064105479541,13.864744285487054,12.771085420002969,11.642852570951153,10.939090755686378
12,13.0,26.089613089685628,25.41621630128895,24.34268279706211,23.055816220735636,22.29378071346372
13,14.0,30.049035604352635,28.785876565084834,27.65560063547335,27.510171289853375,27.967216440250088
14,15.0,37.164834848942704,35.827894390995425,33.853440890486375,31.76643785781555,30.444054078296823
15,16.0,12.165556801515269,11.989569258105881,11.756108259154159,11.357735762652318,11.073699846977854
16,17.0,18.197294487325983,17.52153400694123,16.905735996686303,16.35682687010589,16.028588814463223
17,18.0,20.56367797083338,18.0406789203269,16.093690134663063,14.568030319289083,13.970189977671316
18,19.0,26.18357391361022,24.53678524011584,23.03250311956539,21.559455715287953,20.632008322944774
19,20.0,24.942031764729727,23.94510829984518,23.586133114430638,22.455842425475673,21.77245248332978
20,21.0,10.262115336944632,10.236524594806344,10.099201847827256,10.094403867028054,10.092755354676624
21,22.0,10.463615564291452,10.026551219384011,9.507090845206271,8.973672471923976,8.64453939636371
22,23.0,14.858433196088566,14.802236792502818,14.730477674556287,14.74221216024656,14.732559352034327
23,24.0,11.111049530586572,10.604150040785264,9.979681668950668,9.301410187165612,8.92070829060869
24,25.0,20.498,19.927999999999997,19.142,17.979,17.061
25,26.0,38.63798763826246,36.56873417668038,34.41652117904531,32.87261912755145,31.36444199277073
26,27.0,32.936,31.454,29.991,28.668,27.836
27,28.0,17.887085978610585,17.184405103101323,16.700110263574118,16.25762027781382,15.846242156185193
28,29.0,37.57804443031799,36.54613142852567,35.06610307158161,33.76860527549759,32.977372311967265
29,30.0,9.984092183941108,9.555368923911306,8.70362732100696,7.703019700406171,7.110837773903664
