,0,1
0,1,11.37228046598404
1,2,7.143799802806375
2,3,24.713
3,4,20.171410217937908
4,5,25.08664211144034
5,6,10.638148042970341
6,7,26.202652365777848
7,8,27.889548716539746
8,9,21.123983256548257
9,10,26.636
10,11,23.621829213658618
11,12,13.10888688672826
12,13,24.761264561400164
13,14,28.41332361035414
14,15,34.53774818605767
15,16,11.840315081792886
16,17,17.103826301712125
17,18,16.683486822367552
18,19,23.547416130989287
19,20,23.691153083258538
20,21,10.133503276180889
21,22,9.686043740519827
22,23,14.79781306658692
23,24,10.197695924110489
24,25,19.438
25,26,35.29628716035581
26,27,30.481
27,28,16.79478159894107
28,29,35.544280522047266
29,30,9.029708132779042
