,0,1,2,3,4
0,1,71.49710463773597,71.87189919771689,73.73202135328594,73.19523823279681
1,2,62.238389006450355,61.935634460456,63.20169878282615,62.59452165181384
2,3,62.453924764497195,60.061779197198554,58.734227212556746,61.673018021242214
3,4,55.93371527857648,54.489144622073354,55.436716314102696,55.81808518499514
4,5,62.53729386067333,60.588964488407576,61.510143090867935,61.671053848728484
5,6,62.99777236376842,61.939101598997304,64.96025769008114,66.4489290329922
6,7,66.40442329735832,65.98576023442946,66.01719859433163,64.78950417120302
7,8,72.8944735222661,73.57043437011652,73.43299644386326,73.6309205531071
8,9,76.46901097568009,70.61807088162799,71.66542357802571,75.24829245242373
9,10,74.29004563600986,74.03099262781818,73.55171913127384,73.1411493432153
10,11,67.52012282687717,65.35343372089888,66.40238620605776,67.09464131772599
11,12,54.77490403625895,52.083072601341755,51.28689702016097,51.19557785134032
12,13,73.35369232218936,74.60910044090825,74.94186269589396,75.04843027821171
13,14,65.7581124508147,64.79806445377793,63.70988883667,64.39949018879726
14,15,74.24415937593221,74.23356602479902,72.91862173893425,72.9657590804433
15,16,56.061502194154436,57.02847990486685,57.674253716113284,57.94959327503874
16,17,70.3974067314095,67.70627954790231,68.87484202464998,69.05307226503425
17,18,77.56132963851664,77.24393757381007,79.6390081641866,78.50566822929447
18,19,59.92543318455384,59.35175869240838,60.19932426725081,61.21353369330255
19,20,73.946830509858,72.19773227495365,71.1840264444373,71.36742686956754
20,21,77.61497962972793,77.54890384480723,77.69926045961105,75.29457567331437
21,22,86.38167046883511,84.41068016453976,83.95669363631376,85.2702859170989
22,23,82.6841741174558,80.31078460666748,79.71179260385338,79.52359667228097
23,24,69.5070808722488,69.20781737143508,68.34514924372142,68.12937108400122
24,25,71.24314252602882,71.12616321238589,71.18690153980224,71.39079143364901
25,26,69.85232455471566,68.5949333510352,66.80687635424339,65.59190723187177
26,27,75.69443460028938,75.15531852989885,75.60157339806179,75.89864259504095
27,28,79.32544831701047,81.15509546836003,80.90633005081754,82.67844360948402
28,29,69.59072939283851,68.31842935184157,68.42492875107256,68.58916785046011
29,30,83.94636501791861,83.70059981365779,83.11000072070684,83.18218148287599
