,0,1,2,3,4
0,1,71.4955066771379,71.87179524023513,73.73214024831054,73.19544504487855
1,2,62.23825223915591,61.934664977852385,63.20292507233544,62.59471632176384
2,3,62.45309410878945,60.06090148273473,58.73474416037563,61.67285946796773
3,4,55.93428646150619,54.489144622073354,55.436716314102696,55.81808518499514
4,5,62.53840667103719,60.590162782781434,61.511103656511416,61.671230433476005
5,6,62.998643523313255,61.93823831870272,64.95953864504293,66.44852081627076
6,7,66.40534914998757,65.98581164758427,66.01668333506747,64.78867528038082
7,8,72.89416593662995,73.5701298886143,73.43411903240033,73.63106083447408
8,9,76.46893164823673,70.61865231990605,71.66626153159915,75.25009176329364
9,10,74.2903150466437,74.03106466571609,73.55043200061772,73.14117192769717
10,11,67.51974835005892,65.35550896941866,66.40282017603802,67.09581316917321
11,12,54.77418937068541,52.08217390171676,51.28704947144654,51.196928170907746
12,13,73.3541484029223,74.60965691428582,74.94240229743686,75.04901293043291
13,14,65.75776352119209,64.79763549860989,63.70839334545691,64.39939592390942
14,15,74.24434995974619,74.23445026450679,72.91910591846754,72.96593886509908
15,16,56.06146584746167,57.02854375408159,57.67322357596413,57.949421857136755
16,17,70.39889561525108,67.70764323001937,68.87716024479457,69.05323820214427
17,18,77.55970773994063,77.24376566883431,79.6388045154336,78.50387104304421
18,19,59.925659200040805,59.351525571694744,60.19933406806965,61.213372642277655
19,20,73.94759833356987,72.19844645491887,71.18492011173501,71.36865189014213
20,21,77.61461870681035,77.54826480378675,77.69920606734762,75.2946908234418
21,22,86.38230322638276,84.41134461470367,83.95695735019846,85.2689676429742
22,23,82.68463338066472,80.3114416207504,79.7140694657755,79.52468162140283
23,24,69.52851705320549,69.21637279400059,68.36065500080555,68.15142828250052
24,25,71.24445419727172,71.1250331023662,71.18802052435524,71.39204671703371
25,26,69.85207495449328,68.59336484488179,66.80663703177937,65.59246301316651
26,27,75.69431796440914,75.15524964192754,75.60156634142562,75.8973558446174
27,28,79.32681729378831,81.15124832992609,80.90485177184013,82.6758049868483
28,29,69.59071147970896,68.31837735169862,68.4249961367916,68.58935174830822
