,0,1,2,3,4,5
0,1.0,2833.8993529779573,1651.6425194048657,257.0512499025251,406.1563591161306,581.7408295699281
0,2.0,12113.104800158984,4409.455566298836,6756.455899367091,6980.437800252543,65857.62689459104
0,3.0,162052.3622665155,12045.873760934152,167789.89680781457,1504.0661130856292,969.2639308401049
0,4.0,8413.542773846724,2156.9994845138212,2354.010429116599,2626.1931712720343,1565.5676803657457
0,5.0,85502.8603498298,126058.60884701723,55999.50247909347,32542.81985504476,4650.925271030429
0,6.0,1888.4432714918364,10202.743564313074,1030.3652000506024,18889.822552872047,1395.920900209669
0,7.0,4.325517656727725,216.94043804477656,1090.3431487513176,2526.1854542586207,24.09817892982621
0,8.0,11862.574623778204,7453.2708361308605,463413.7210389081,9373.074890728358,453046.40645854303
0,9.0,9232.360784879082,285.4705673616487,4031.790783561744,225.04468596160322,141.3590926326974
0,10.0,17172.230313262582,51111.410395196384,20314.16240287229,26096.93118915655,55881.343754848436
0,11.0,410.0620039512907,361.089288764581,112569.91364142156,665.8450859254963,69890.49190284732
0,12.0,40.31041988300201,44.43240130326603,270.46790905238976,1763.488743693099,797.3663090090331
0,13.0,4909.171804136351,906.5484541946494,1227.2457008701415,5432.0107908298905,3927.11544247141
0,14.0,2070.6812480642866,245.9341885317505,1791.8132160348496,125.22939434561589,65.21560732684377
0,15.0,95279.42435850573,109979.42918857321,119450.61518739279,137015.5049664413,801878.4066224678
0,16.0,2425.6883667774237,219.34779568677024,291.475395277544,510.487677068336,751.901112885994
0,17.0,1145741.483926581,31693.204001823975,1009509.5779719087,24005.559700031336,1022.4046199270008
0,18.0,112.22257483998385,220483.13312841448,98136.62968490597,1104.6067911505565,50113.014275864894
0,19.0,127463.54445555099,4994.885398040042,75182.6563929559,6151.039793400855,12324.245531056053
0,20.0,773.6753839524143,150011.29212335218,10410.308946442634,2857.9503675162664,15920.091793608677
0,21.0,87351.79584218837,13995.314340217392,1431.6379664473961,13313.593280187772,7999.154845539745
0,22.0,12164.35203018847,13261.34342081541,72366.55666349422,15894.604846974355,2279.509884045271
0,23.0,237.38754944622482,3870.8852154352735,159895.6746293761,261.1169908606277,134941.23253327666
0,24.0,1751.0960336125959,2144.665131421383,8704.765358091008,4488.883900236031,1147.555300114758
0,25.0,1729.9297348298505,5516.407710370636,2764.9786650104606,6214.924267375718,3664.3926493057284
0,26.0,1202.688776009555,1727.0529501578226,1637.7909177478796,17675.85400614487,1983.440179732281
0,27.0,211690.43079503888,5112.1079510611235,2426.168221051207,4487.235866004988,823.8856162180207
0,28.0,3420.042589583294,4553.210108255504,2331.3573232397966,72.10529945529693,117.38241399512349
0,29.0,618936.0365741905,708382.5786594317,622638.2890729752,645630.0964820115,11999.370778465945
0,30.0,18741.016982817673,1086.8302071799533,3350.5806210551773,2649.9674803848193,1361.037529695519
