,0,1,2,3,4,5
0,1.0,5909.478328763588,5604.739797284409,5647.75318920841,5883.7035361753515,5918.739523864665
1,2.0,8191.987642766651,8021.034476780561,8095.845975114231,8137.961244249543,8323.260297803961
2,3.0,5172.440546378168,5394.218926153172,5448.669527608361,5343.35742009494,5798.926778670237
3,4.0,2377.042240631345,2388.6182448571176,2429.410849449137,2351.8391246430374,2347.2306402621493
4,5.0,4110.698276948132,4172.05286255105,4270.391976761372,4367.837905168133,4337.314783800866
5,6.0,6569.875744967502,6883.556871963685,6955.262628195408,7003.885841282282,7340.944671664597
6,7.0,6201.069519253692,6281.2157581531,6321.798422811169,6423.8507317369,6439.396647645175
7,8.0,5064.339945248574,5054.455529669451,5060.0386646250245,4998.69369240718,5060.9226941402085
8,9.0,5993.183579404347,5426.5653478270815,5314.306206264452,5620.196044332316,5917.980850615095
9,10.0,5314.173796964827,5232.283833624612,5237.103422820655,5245.972851340212,5101.300800085771
10,11.0,5894.369175671493,6226.548923377536,6265.681057995055,6106.853298605503,6162.644794009034
11,12.0,8526.911171478021,8169.951306680937,8267.395231614277,8433.816601879984,8541.898350767962
12,13.0,7946.153887081118,7820.172883333975,7627.371447951219,7682.16812397896,8050.187003073178
13,14.0,5276.054955728571,5184.472251758966,4981.3258913662585,4973.1577703139865,5324.904980967339
14,15.0,10285.079126835488,10438.435361803362,10536.62255500269,10576.01969661622,10635.409620716067
15,16.0,1700.494440960132,1662.8252659768716,1668.010099079793,1662.3298933620283,1715.7934134850598
16,17.0,9711.712955030616,9466.80305055733,9472.471734471224,9598.837268334968,9809.785466440304
17,18.0,12311.289457939036,12277.993885351876,12448.070171574394,12592.587149891182,12589.5482328415
18,19.0,5560.065524122929,5630.689926636092,5859.2102892578605,5848.501926349882,5643.024570250323
19,20.0,8253.46630481039,8367.828808860824,8433.425815530542,8197.310236486192,8274.83205497063
20,21.0,5344.296247264405,5363.820384968333,5492.014457680637,5594.60772079893,5340.494697606522
21,22.0,6873.385237312261,6875.997225094806,6591.9893712617795,6560.032379674105,6823.504435054243
22,23.0,7875.861487298174,7407.168512640064,7225.619594577398,7411.884596619258,7887.207442503338
23,24.0,4174.8170705236025,4158.0463281829525,4124.001520409155,4182.232984163936,4354.156006594083
24,25.0,7688.546515027376,7668.869581793482,7486.124780535498,7505.122064098526,7564.568511587577
25,26.0,3910.9841828959097,3997.45786567148,4095.9022564606307,4135.133467075507,4170.041885975306
26,27.0,7974.166646619301,7930.728899782721,8087.102562552181,8192.571430030106,8006.40831539436
27,28.0,8728.288785566443,9019.173838805851,9064.178195888337,9046.275599370865,9006.712255385482
28,29.0,7603.763938356972,7505.903786961008,7320.986710155512,7494.874479483988,7634.05991001385
29,30.0,11910.925352522756,12125.121180171702,12471.180011342409,12574.150759891942,12568.221097060965
