,0,1
0,1,0.011369508135782089
1,2,0.017431093388372544
2,3,0.010155249689089287
3,4,0.02219423513074561
4,5,0.013120438205634653
5,6,0.02600860640829097
6,7,0.02018402998705211
7,8,0.013031303066921377
8,9,0.005476819602099187
9,10,0.011301529965402556
10,11,0.031099789724055846
11,12,0.04351345672644403
12,13,0.040726802427991225
13,14,0.03256419573362841
14,15,0.011947095661011407
15,16,0.012053683718477209
16,17,0.03331608934783592
17,18,0.021608173952721313
18,19,0.006111805826566057
19,20,0.026679327620186787
20,21,0.008701128747434353
21,22,0.01914822822472425
22,23,0.03527386657273915
23,24,0.008870115593138269
24,25,0.008908584339778586
25,26,0.030504920481466802
26,27,0.04706791895404179
27,28,0.03771042534486312
28,29,0.0156994400198073
29,30,0.017210779379262086
