,0,1
0,1,0.038671879112964824
1,2,0.04486871345761527
2,3,0.02784664495563966
3,4,0.01940285100381725
4,5,0.03600054059405689
5,6,0.04748990838045012
6,7,0.05965218739006919
7,8,0.06226874839889336
8,9,0.02505331050889661
9,10,0.05951678852027561
10,11,0.06097874641353264
11,12,0.04187053099732813
12,13,0.041415702404592074
13,14,0.0413546952479682
14,15,0.03889448317357153
15,16,0.019087013936751974
16,17,0.05747264582289016
17,18,0.05750926928551803
18,19,0.02973520572119492
19,20,0.05975440949443521
20,21,0.04689786660926246
21,22,0.04477335844590052
22,23,0.07552453957132556
23,24,0.054441118343740345
24,25,0.032699612309149334
25,26,0.048668188112506415
26,27,0.062386805623341195
27,28,0.08554398846663429
28,29,0.04656753729516565
29,30,0.041270181653171624
