,0,1,2,3
0,1.0,38801.73752037551,212756.716122456,84289.15400174967
0,2.0,663.9563727600923,287.7742106748521,1337.912660880555
0,3.0,8608.39370072094,360.54936054262225,23520.272749749107
0,4.0,487.4524947784946,344.5624222799246,915.5332984992224
0,5.0,3707.383528885777,610919.1078829104,1498.4019257454459
0,6.0,83282.33416599326,27242.26940138931,73785.74149110937
0,7.0,46189.156647395546,1102.9046057710705,673.2791542155328
0,8.0,21404.93184532915,164519.99970522418,13354.78985855968
0,9.0,2245.7406133322565,2635.6556455519813,2853.6062608480256
0,10.0,185.59884119230765,150.99008978483556,124.05134209422138
0,11.0,10692.354069169025,2048.020783751253,18606.3093315803
0,12.0,9032.619326639358,569.2775775066075,322.85374698639174
0,13.0,340818.89876437245,6825.210746595704,7443.014446329256
0,14.0,12926.861394449072,30.281124197193833,77.6197965273694
0,15.0,135923.65010994126,377965.73598903965,694985.2302087839
0,16.0,2149.1190267074744,44953.07653177448,37055.18496633491
0,17.0,101996.27350801055,1704.1268508930214,14806.451557231361
0,18.0,15775.362466035956,3370.2446765456325,3037.178797790534
0,19.0,6340.669342259018,228482.05854455603,18462.91530938557
0,20.0,234715.5831317618,2199.94297205654,13491.064094947651
0,21.0,13147.077554400716,9450.41035711248,4761.872072583339
0,22.0,1773.8878416812036,9360.741298083494,1395.152441351288
0,23.0,41238.51381817257,44936.8567689647,45592.426796074826
0,24.0,6074.732339219025,5236.076667150601,7056.22885601228
0,25.0,31108.962420765674,2342.609917129409,1750.542285676502
0,26.0,224059.98264652913,1087610.0338191697,1598.5240668880215
0,27.0,132804.60732266045,199837.1705898689,1534.8075847520931
0,28.0,76658.2446693093,17072.300370318277,42376.9772221269
0,29.0,70361.7514629588,10879.259773930258,12437.970644944337
0,30.0,17070.77986878322,11494.630030789518,5908.592989533714
