,0,1,2,3
0,1.0,9.80761272113402,13.241043725425483,11.439940490863309
0,2.0,64.40697897217302,23.153272383914434,9.034702486722528
0,3.0,5.4578673196652945,2.639302464779278,3.1409810137439953
0,4.0,12.986163886949896,10.06117231130481,5.753198983098931
0,5.0,56.71063956143291,16.00351579041501,6.319659088031139
0,6.0,16.702428397922287,10.602579493492566,7.8235229322909365
0,7.0,14.5040315186273,8.836663327335575,11.557930056529022
0,8.0,60.03160021479018,40.930047110257405,35.40618865188324
0,9.0,22.09100999182553,6.357052051879735,4.982922591088479
0,10.0,33.60332353480672,9.334409481203066,8.141799097312445
0,11.0,4.611876262257766,4.4649606939363675,4.136428657763345
0,12.0,3.685980098537196,3.1412510818901094,1.4392690936787935
0,13.0,40.61051746931198,28.76650324229349,24.862570345677124
0,14.0,2.9506483831290673,3.438988000009395,3.9857706227813328
0,15.0,7.375400676751612,7.173246403407422,27.889942985803856
0,16.0,6.925974425094566,7.82102915278771,11.100102668009908
0,17.0,9.850233886953873,8.01265311497382,6.867497876438709
0,18.0,6.474242825216824,4.409298455628946,6.0825957405569415
0,19.0,3.1230732852335583,4.3038556116402455,3.439820252954432
0,20.0,39.83968267517417,6.018976448882858,3.1734027786576533
0,21.0,2.665406872710193,2.4875237661251752,2.90700105021242
0,22.0,22.767356455059623,15.87535771258597,19.704288581327052
0,23.0,27.68529341318304,19.19774990915771,36.35200092859081
0,24.0,17.02723300577567,18.463686279740894,21.83895531774271
0,25.0,11.296255410274657,10.207410748871412,6.276017022838954
0,26.0,20.882535270565796,19.522168529534976,9.417173938120795
0,27.0,12.740538201222325,4.954160861809334,2.5892636471328556
0,28.0,3.903711215450122,5.824287890982401,6.171252557905291
0,29.0,14.481014133854229,18.20904335235474,12.344311545319595
0,30.0,14.578869953749226,11.627254448361992,7.298928211711762
