,0,1
0,1,0.0903727667299967
1,2,41.525354163820595
2,3,18.34143232046855
3,4,10.972911394108577
4,5,5.907213089654948
5,6,0.06294528478544556
6,7,5.985331218242019
7,8,22.508591711445955
8,9,1.7523244767723747
9,10,1.593333114186149
10,11,5.886952449464225
11,12,45.10719762830654
12,13,10.76062578160963
13,14,50.03181986852389
14,15,11.779201353443325
15,16,2.487684573454884
16,17,3.54902665403615
17,18,17.695507653658442
18,19,10.452800594474262
19,20,11.314884323145622
20,21,0.09091327403109603
21,22,0.8211941751656041
22,23,0.36299824238494816
23,24,0.44475266408800257
24,25,6.019373355496992
25,26,60.931437995822264
26,27,10.187084102896643
27,28,0.3791366076570393
28,29,45.54838875070752
29,30,0.015105575701026018
