,0,1,2,3,4
0,1.0,689.0078553427672,96.61677178800099,582.3154127837831,3030.6679118152933
1,2.0,8176.79671420349,19815.022395471016,5732.871761004947,1666.1362560241666
2,3.0,4052.7226878481315,5252.511177784826,3417.6091386802227,605.2015062677688
3,4.0,5808.789225660164,2020.6402226391674,6204.41963844948,36920.26506843579
4,5.0,2275.5366931447898,2175.215042853896,774.3224075697846,544.2815616154566
5,6.0,1235.7974781963221,280.54656554073534,231.91635927276678,678.8613468508173
6,7.0,743.1745504369939,443.06901247524456,6083.002270008249,12538.689365319986
7,8.0,588.4191027795605,122.65126536799029,8480.79313802959,15827.599741466238
8,9.0,665.2545402847626,25.144445225661233,470.84207259794374,10260.400299052219
9,10.0,1156.2517703824715,294.97306452722114,869.5294056316257,2852.6749902005904
10,11.0,1900.1287217400381,1497.8648102919449,2872.892952054678,1301.59089154458
11,12.0,2178.1740305353237,6713.27678005309,16066.94738924032,12557.595392969431
12,13.0,1376.9324219679415,329.67164903014583,4129.744937858367,3677.0405165303673
13,14.0,817.5812701274535,947.7080961680556,10261.59057076223,33630.47509862634
14,15.0,997.4730881895254,231.99704542290863,4115.8712826835845,7270.628823201634
15,16.0,688.616757044374,597.6701150420311,2508.4412561405024,5134.942911642453
16,17.0,431.47888647351,26.32296869070064,363.23311252593965,11774.044803409204
17,18.0,6089.958055619048,3652.8148321730564,4544.4998809573835,13856.679268369262
18,19.0,405.12468658693797,89.22104502203499,3738.17207709633,22380.475349158274
19,20.0,582.3976630857584,12.638514736082058,8843.273068495026,8989.348375263444
20,21.0,924.5282716287458,117.11945412910951,100.66806727065676,65.77813450686465
21,22.0,1037.7242810088596,505.69501293524144,3490.2417091799407,9197.422541896149
22,23.0,1304.8086274112864,17.734948184862677,1402.9234545151164,1649.0726230291943
23,24.0,603.5000774157756,24.817709108932153,2976.6119955717327,9549.2743768508
24,25.0,3890.9806430695444,208.8515956627159,5332.697665189422,10393.539168612046
25,26.0,2043.842685072662,1877.5228349431059,5199.061782597633,19433.607381869577
26,27.0,3324.761608362812,2390.989632008862,652.1809902593186,990.2827792768803
27,28.0,1120.520268800717,732.2965820649135,216.1048730358445,207.12976651958274
28,29.0,2838.8601019635275,2443.848712849164,6019.932015986971,4134.520498655016
29,30.0,876.24217497735,153.18865924824198,104.3538902763171,1074.3955301913097
