,0,1,2,3,4
0,1.0,922.6749418119989,2626.5851773957525,15518.25437072616,79354.69710432929
1,2.0,19919.56508768402,50524.614884450864,14443.865772376517,4214.799368871477
2,3.0,17291.02213723276,25744.003412727758,16663.283155879315,2959.1087746875037
3,4.0,24991.840891922242,9629.15243850902,29986.551210653917,175460.54637474302
4,5.0,26518.494224826718,37756.51020783813,13471.614487687239,9394.129933032818
5,6.0,30626.253246703694,23397.57204022182,19874.159042371164,55684.383373145276
6,7.0,2253.135128918537,4321.471177611936,59873.20462493345,121547.51028656334
7,8.0,1264.0747564365308,584.2587032010634,39450.173788076565,73289.01128566291
8,9.0,1562.1216096482642,313.9565136465047,5061.830244771053,104753.635663529
9,10.0,13039.023882532922,8049.364865283976,23978.86741507617,78111.52091597291
10,11.0,12251.203587371647,13710.017081108865,26202.55536257484,11846.043299860023
11,12.0,3677.0631304834283,11916.14422122418,28418.055478788167,22195.76746118662
12,13.0,7105.739679588952,3025.6155427570366,36634.350604783685,32472.63496551733
13,14.0,1757.8251814355278,3381.7211658942333,37024.582332914135,119669.96749421871
14,15.0,5431.760234968373,2692.396718642146,48562.83037408237,84541.40450198787
15,16.0,2037.8813401590749,5010.328080435171,21061.009698642047,42812.87833140799
16,17.0,34.8301987230547,230.90539419108993,3129.8121589705765,98524.0534164943
17,18.0,19047.848768765918,11885.840787288425,14983.564159114381,45339.007242575295
18,19.0,180.23812003942018,187.22818335816297,7771.785863605175,45651.191666102386
19,20.0,1096.7401462641858,91.45175223331105,56659.597593692066,57211.61634291051
20,21.0,16541.694488362882,11258.000691581112,9811.731124525068,6732.995810392018
21,22.0,5879.873189830552,6150.558134232206,42947.26870475041,110366.0083610134
22,23.0,15609.921482963051,565.7629921323329,35307.725918231656,41228.33549975549
23,24.0,33.472796974699285,30.948629653839067,2227.5704474621234,7004.575739307633
24,25.0,15168.535493486796,924.3540446538534,23501.891053298077,45089.304968158845
25,26.0,6527.641376899596,7198.398444196703,20238.30857517501,74433.90925306766
26,27.0,33774.850242831504,29574.053330819585,8137.672545035302,12396.60945233356
27,28.0,15075.243059165367,36615.52462733957,10858.556663333751,10417.156923728147
28,29.0,12926.99233384575,13302.813885998341,32539.082939207976,22285.933905141406
29,30.0,10508.564381098382,11512.31127298578,9138.518100485806,57966.725995418106
