,0,1,2,3,4,5
0,1,74.32257112698751,74.55757097999111,72.48114252219848,77.09392557415843,88.78169169965452
1,2,65.87754426720267,66.56193738040913,69.12650649967293,70.53337754605104,69.52185973681848
2,3,69.24559272297748,72.73567069527758,75.20261459555678,69.59861657822054,64.32771746068387
3,4,56.21463784332991,54.091462368716456,55.47542057639609,56.36292252587389,55.68546352055703
4,5,63.06609173026457,61.95678237136315,62.27579429622281,60.759452814341586,61.286793346805695
5,6,70.46122357084653,63.05291761532842,64.50331217377085,63.82621655640832,62.53440442491257
6,7,68.01766486368943,68.77946109339928,66.76718904319881,69.93841630843953,72.06615243194375
7,8,73.77076170968868,73.13069852952248,72.92835438768276,74.20639120387371,75.7128132493843
8,9,80.24905654768466,77.46468162821672,73.94842654373652,76.46494877873862,81.28562859774891
9,10,74.01238883090473,72.7984890065507,72.54224963673155,71.45671051564918,70.81786106223663
10,11,67.58730461409787,67.08295787117505,66.10502392625637,66.01692831519357,67.64553299466746
11,12,57.651379823873285,60.42791787307423,64.6840994048652,62.838727977229695,59.90708425469978
12,13,75.01581719502067,74.34200949607673,75.17414241204703,77.75181534702011,84.20989508181566
13,14,63.760810543569924,63.69617902889359,63.44855536147113,64.11248380207276,65.64862792720666
14,15,66.7189932482684,68.93292271374408,70.81537545645983,72.02816701254669,70.97247133578075
15,16,60.953597029356374,61.2830396962253,59.78991770029722,62.13088865932547,64.69790093257616
16,17,66.93340490972743,66.97448835895781,70.35474365133486,71.39443946896999,69.17303713962461
17,18,76.6663673074473,73.67497738772711,75.27676733638934,75.88541527624268,77.57508411531336
18,19,66.28318882050412,63.96759081744292,60.28329017422736,62.8898544797315,68.4748469910264
19,20,72.48456806348358,70.92361940845825,70.54249956958434,70.48879973192562,71.09052950940831
20,21,73.41715969480491,71.03359468835092,68.54594451751215,68.57564833544703,67.41169476510404
21,22,91.46541055817335,88.68729086238677,86.64951587297199,84.04730020972123,82.06421285002898
22,23,80.43519757078751,79.86930284785477,79.2751789420221,78.63285081914314,77.98161449008042
23,24,71.72939043257483,71.04404772961543,69.6500917771638,70.81776168789956,73.69571468777441
24,25,73.94089826665646,74.82301356623069,78.27643395224626,78.07615380758723,74.54952131163026
25,26,68.87694285447888,70.11106091953573,79.52306440649467,83.8323500227092,76.9316545805368
26,27,84.22340558026583,86.75599684379652,86.46564386638254,82.75583958437215,78.65303878429334
27,28,79.11198583018235,79.66008824051268,80.60669764583815,84.15094542513987,86.86723808838612
28,29,64.52472130090352,65.2827834349814,66.27170572775529,69.06616358038032,70.57793909133652
29,30,87.41331264204952,87.51606152535655,91.50516937658773,95.03611285106395,92.51684003668363
