,0,1,2,3,4,5
0,1,,74.5587824602612,72.48235745352471,76.83157269092649,88.78139389109069
1,2,,66.56233136251518,69.12666530151277,70.53350762337368,69.52182523326012
2,3,,72.73681395181806,75.20417207844,69.59815196351055,64.32813287733102
3,4,,54.09273215049737,55.47435440956812,56.36214936466001,55.68475234371479
4,5,,61.956918040830054,62.275822468398594,60.75906889762533,61.285516018665675
5,6,,63.05358728919669,64.50279763816796,63.82750229913718,62.53575554103218
6,7,,68.7775419708442,66.76576415254002,69.93877136426919,72.06640481927019
7,8,,73.1295131356914,72.92826445362357,74.20547450066152,75.71304184245365
8,9,,77.46467535985559,73.94882497139928,76.46555927133309,81.28556003731235
9,10,,72.7984690277654,72.54237969584995,71.45670083979721,70.81763580399394
10,11,,67.08222574419192,66.10426112568808,66.01754389998551,67.64496424237286
11,12,,60.42670892305012,64.68396268882316,62.83863993939165,59.907484573188285
12,13,,74.34222628826062,75.1746877093154,77.75188837868531,84.20979432562893
13,14,,63.69617902889359,63.44855536147113,64.1123669288125,65.64844062132674
14,15,,68.93283681568734,70.81596734229109,72.02830124615993,70.97373456672219
15,16,,61.2836678931239,59.790954895219805,62.131242757405694,64.69754051037201
16,17,,66.9739309627723,70.35613774460558,71.39448892719318,69.1742493571303
17,18,,73.67557260389304,75.27848290197355,75.88672490624405,77.57355106458475
18,19,,63.96795073126515,60.28333447267322,62.88988012064739,68.4765972559152
19,20,,70.92455520538687,70.54245521365345,70.4884400813207,71.09134572482336
20,21,,71.033811500808,68.5466286086086,68.5750461384055,67.41318347726788
21,22,,88.68732455242838,86.64951587297199,84.04681391389384,82.06386857747324
22,23,,79.86872445906093,79.27470356797431,78.6326952677656,77.98147341516675
23,24,,71.04231509216451,69.64822169844919,70.8175286137931,73.69624499995716
24,25,,74.82437179584142,78.27771820065638,78.07620930797809,74.54785476416376
25,26,,70.10958113649177,79.52325202170768,83.83276254133722,76.9304886535991
26,27,,86.75559966909084,86.46494718162427,82.7555587239011,78.65316054776514
27,28,,79.66055588880072,80.60720063969933,84.15084248112876,86.86999575919141
28,29,,65.28403001686537,66.27103904893454,69.06629378700654,70.57767388883782
29,30,,87.51465466819157,91.50410284734676,95.03437955186962,92.51555630840855
