,0,1,2,3,4,5
0,1,74.3225192983821,74.55745637477612,72.48223882560414,77.09593186980914,88.78141245779585
1,2,65.87762599972704,66.56297312000751,69.12610819241753,70.53408680441721,69.52233164714409
2,3,69.24362876192953,72.73544930722467,75.20420815268878,69.59710768048853,64.32769780187415
3,4,56.214678550928,54.09177511084983,55.475311719964516,56.362717317859065,55.68553100033389
4,5,63.06733764990605,61.95533621453835,62.27550886917608,60.75908329664097,61.28498851955678
5,6,70.46146411975202,63.05354337136792,64.50291319652051,63.82810209796445,62.53477829056436
6,7,68.01773718548598,68.77880647882152,66.76635872548182,69.93902505427799,72.0658121138631
7,8,73.76976743050646,73.13113496375234,72.92685408974428,74.20519551566045,75.71289855802802
8,9,80.24871180709039,77.46415864248952,73.94854624335002,76.46526845382273,81.2848896405867
9,10,74.01303182924137,72.79846119988699,72.54227398046193,71.4577244677265,70.81618499607058
10,11,67.58619707349455,67.08199785545692,66.10407416542668,66.01747187153555,67.6447693043992
11,12,57.65205085485879,60.427743214824226,64.6833999886111,62.8370245188824,59.906976544959235
12,13,75.01528826897434,74.34194871864533,75.17417912092833,77.75355814869054,84.21005249883598
13,14,63.760120674229725,63.6966355555417,63.44857310518863,64.11100419593242,65.64959843193932
14,15,66.71926496316405,68.93272738892071,70.81562472593717,72.02878771578227,70.97268100296337
15,16,60.953597029356374,61.28341920601062,59.791175076468846,62.12921379584669,64.69739296698795
16,17,66.93248209310184,66.97385004013137,70.35625154673136,71.393751771352,69.17316806926053
17,18,76.66772859586621,73.67690333691465,75.27706105828143,75.88641726403377,77.57341022068525
18,19,66.28251212656187,63.96760905586585,60.28266614700154,62.89062376941525,68.47611893970506
19,20,72.48266417843452,70.92344678002637,70.5421846145973,70.48875244550541,71.09042898531897
20,21,73.41695509935205,71.03414757923635,68.54659980154655,68.57603447292118,67.4120823178705
21,22,91.46459096351599,88.68699220932817,86.64891234325879,84.04799754009377,82.06545078383073
22,23,80.43364929796257,79.87064938337565,79.27461029695304,78.63295705143322,77.98035432402881
23,24,71.72177483086587,71.04196059781916,69.6491021355228,70.81745908709021,73.69639637269533
24,25,73.94101462739212,74.8231357418906,78.27649792795711,78.07621342077705,74.54946666001489
25,26,68.87670547284034,70.10933058684347,79.52306286158134,83.83238822553687,76.93167048838119
26,27,84.2232392297216,86.75438864286049,86.46545924855393,82.75702285359037,78.65287608546362
27,28,79.11144317052475,79.66054594788284,80.60718671343561,84.15098624429042,86.87256036391297
28,29,64.52472361628428,65.2827834349814,66.27170572775529,69.06621166062824,70.57799623290597
29,30,87.41118121077187,87.51365226827347,91.50558148343707,95.03560540063715,92.5182704357535
