,0,1,2,3,4
0,1.0,4495.188369818316,4445.462039924988,4537.911165478049,4634.593652569101
1,2.0,1306.7213249082668,1313.4910948398367,1300.6894085102595,1258.9281042119385
2,3.0,4232.351246577048,4977.513004790967,4746.426719313343,4163.138617469683
3,4.0,3184.8286783439953,3095.8304768652974,3133.470380574744,3250.502155590077
4,5.0,705.9581321781776,741.6102773089785,744.8024359305281,707.6999036951977
5,6.0,6928.909547216918,6832.565611193715,6119.617096597607,5991.1580999436765
6,7.0,5743.2875374860805,5787.560009006886,5850.600382415641,5767.488625631461
7,8.0,562.2338741998957,584.4772482767468,602.5795216831964,627.6053060787765
8,9.0,2411.5801172247457,2475.93849177719,2597.0628114372107,2616.2336035072813
9,10.0,4931.598679274041,4902.213838265817,4900.294420819813,4860.1384613802
10,11.0,8460.96165632637,8841.556980705305,8414.124755495775,7623.017296852463
11,12.0,8629.32280505363,8729.931804423642,8604.19217277839,8662.601099731746
12,13.0,8136.802554593481,8295.777396803034,8641.405449513044,9514.138055388254
13,14.0,3870.897428010784,3816.495224852913,3919.263259210783,4120.956944336036
14,15.0,9326.590155239855,9407.320973033837,9631.345957557893,9998.550504943547
15,16.0,4204.174934434411,4374.851464181851,4373.876126648073,4413.056829473225
16,17.0,2606.702628852459,2527.817228805921,2500.309439844496,2577.2518794322596
17,18.0,10822.525380144223,10732.93862761701,9711.992255181616,9739.354832428155
18,19.0,2493.9512602882396,2753.9576450618447,2972.1246757643917,2835.642407973632
19,20.0,8904.342124028697,8716.488092116777,8669.347764372535,8465.424215870109
20,21.0,5480.891865206922,5891.068301076596,5629.994490302891,5407.443646448334
21,22.0,3408.888106855889,3368.5870642380287,3419.062983591286,3427.0914416123633
22,23.0,4181.459626011468,4230.553733989082,4078.3701091341654,4048.95522309758
23,24.0,2469.535962674259,2421.7022833814467,2324.2440421009987,2259.2685508680183
24,25.0,3229.8868028248075,3224.6376196085353,3392.188201893606,3601.2570050269783
25,26.0,1003.4128109726144,968.369821945759,967.4884488837557,1023.2026310431816
26,27.0,7865.689674724779,8480.277402016522,8720.74011532269,8338.95643488972
27,28.0,6611.114602422592,6699.25011205923,6793.5835117335655,6569.407252976085
28,29.0,6813.916688309252,7006.984453213812,6944.743219057242,7048.632688883041
29,30.0,10938.206632628828,10997.734642951496,10974.930056654643,10991.113538446842
