,0,1
0,1,0.012833202215767395
1,2,0.017997653803989336
2,3,0.014601867531838552
3,4,0.020216690410217727
4,5,0.014718374539004445
5,6,0.023313358584832584
6,7,0.018972237599696393
7,8,0.015154830477244674
8,9,0.005768113255149563
9,10,0.011466334300812623
10,11,0.034059539602635046
11,12,0.046103107132318036
12,13,0.044783717589471056
13,14,0.03333047645421746
14,15,0.012356410084547478
15,16,0.011687720358634315
16,17,0.032467481679536926
17,18,0.0226456269961949
18,19,0.007186482709820798
19,20,0.026667251740654985
20,21,0.008970413517934702
21,22,0.019758468412280027
22,23,0.036394298842765745
23,24,0.009497873087833817
24,25,0.009160211979250056
25,26,0.03401867387767117
26,27,0.049929639569439146
27,28,0.03555212226513237
28,29,0.017898521877112477
29,30,0.01722924934169818
