,0,1,2,3,4
0,1.0,0.012756342785778644,0.012615230543662826,0.012877580558562871,0.013151943910051282
1,2.0,0.01809926600238611,0.018193033406675642,0.01801571853338054,0.017437286896355746
2,3.0,0.014205203438542695,0.016706218537091467,0.015930614740095245,0.013972902426715833
3,4.0,0.02020174320543041,0.01963721713712313,0.019875971477093073,0.020618317802285298
4,5.0,0.014551177032805937,0.015286037432808581,0.015351834061676149,0.014587078348393392
5,6.0,0.0251524050039635,0.024802670073521965,0.022214619289499506,0.021748304541381564
6,7.0,0.018949010433852043,0.01909508000103018,0.019303071101193572,0.0190288578502985
7,8.0,0.014298469782796572,0.014864152902757822,0.01532452148099474,0.015960965563059707
8,9.0,0.005504050484431569,0.005650938302962874,0.0059273854197471965,0.00597113972283941
9,10.0,0.011548506078121122,0.011479694514760483,0.01147519974430506,0.011381165056606296
10,11.0,0.03511142225979991,0.036690822295773654,0.034917057804646774,0.031634108518080364
11,12.0,0.04618563547414072,0.04672411232513999,0.046051131962368146,0.046363746691199886
12,13.0,0.041982982232909964,0.04280323538900941,0.04458655215241398,0.0490895393197572
13,14.0,0.032760668603833636,0.03230024499868289,0.03317000442250614,0.03487700392346423
14,15.0,0.0120304648587061,0.012134600373435398,0.01242357251211941,0.012897233446045856
15,16.0,0.011424198746090967,0.011887985964162606,0.011885335634429858,0.011991803168028404
16,17.0,0.03299209689806112,0.031993672784251324,0.031645516600718314,0.03261934936336458
17,18.0,0.023971688945115893,0.023773255983329963,0.021511879085608195,0.021572486676484728
18,19.0,0.006569768815063122,0.007254698735548219,0.007829412033922326,0.007469879367418974
19,20.0,0.027299991009799508,0.02672404577870705,0.0265795173558667,0.0259543042897852
20,21.0,0.008847201396885968,0.009509304139586016,0.009087881378441964,0.008728642009183975
21,22.0,0.01983383698569974,0.019599354572496213,0.019893037182418895,0.019939748932011475
22,23.0,0.03682895487468819,0.03726136002720316,0.03592097548359,0.03566189860437144
23,24.0,0.009926435853293543,0.009734165744129821,0.00934242697414748,0.009081254407515985
24,25.0,0.008776720602329301,0.008762456754308567,0.009217749690948806,0.009785862006885134
25,26.0,0.034140097553442175,0.032947795590722175,0.032917807771164036,0.03481342599851091
26,27.0,0.04748518872982463,0.05119545641496612,0.052647130431615966,0.05034230137414862
27,28.0,0.03544360437839274,0.0359161177627628,0.03642185936592617,0.0352200023260381
28,29.0,0.017605832582762975,0.018104682055324013,0.01794386283806161,0.018212292978395314
29,30.0,0.01719793319141704,0.017291527944097364,0.017255672729000113,0.01728111770805513
