,0,1
0,1,0.18633693953071695
1,2,0.03418940566113099
2,3,0.15040700517996783
3,4,-0.11139111066744564
4,5,0.5887914285137934
5,6,0.2222757580809856
6,7,-0.41452580228774144
7,8,0.07826637826654981
8,9,0.0476305043322956
9,10,0.08296141799979283
10,11,-0.21422058298689184
11,12,-0.01284141196626303
12,13,-0.05443860680070565
13,14,0.862073442193488
14,15,-0.11193709826417537
15,16,-0.4757962793394565
16,17,0.20912098961790493
17,18,0.5168366174212964
18,19,0.1904683918296068
19,20,-0.052508420456741235
20,21,0.3340723858842242
21,22,0.020293547283176696
22,23,0.9941893151743431
23,24,-0.1376615859808201
24,25,-0.40582127446348837
25,26,0.5715246262530845
26,27,0.10387766986117286
27,28,0.24855521272247166
28,29,-0.13624655529088534
29,30,-0.4008431403208591
