,0,1,2,3,4,5
0,1.0,-3.1581997278276535,0.09350012958484723,0.06283107553317502,0.14472087788549326,0.061283437928744175
1,2.0,-5.9500671810022885,-0.12783082618163105,0.2150525602961181,0.24467915942452925,0.0910042860379617
2,3.0,-4.134429331683361,0.004668582323070994,0.0025561525994182745,0.014029285457717724,0.06256107123309963
3,4.0,-9.356668990682438,-0.06859012232460492,0.07735875226130093,0.18395942726589878,-0.029709126238587454
4,5.0,-0.625094459462412,0.09134459880478761,0.26321874320459165,0.6444439960552376,-0.2676012664803909
5,6.0,-7.596833122199951,0.23289137231818433,-0.42466949229148576,0.40590398048046816,-0.32965208510090427
6,7.0,-15.427833230808945,-0.4482882847067528,-0.06586230072797347,-0.002963142091062368,-0.0793413061385918
7,8.0,-3.314429853751593,0.010082492415979314,0.023710176595569593,0.07637988992893217,0.07749570937874918
8,9.0,-4.199148714882146,-0.00548302026377587,0.05359214414616532,0.16745039915575738,0.14555310550925585
9,10.0,-5.523988447978619,-0.07014905644134997,0.13674176574057084,0.16798332755579298,0.11087547170970138
10,11.0,-15.587912665530649,-0.22805930501916824,-0.15516204903250233,0.2074362299734849,-0.03224727102657269
11,12.0,-5.303771766619271,0.015036431891508367,-0.017172071575497324,0.07428991211124499,0.1092623940180824
12,13.0,-9.327120866685979,-0.4680123503106406,-0.026409381598547475,0.17571002071255518,0.2504800350639632
13,14.0,-6.060837909161211,0.2919819649912102,0.39843912944919824,0.2890671449151174,2.1750907906678867
14,15.0,-9.062359673702973,-0.26956102520267633,-0.033228155806718826,0.024631113920904547,-0.04153621814292153
15,16.0,-21.30869324691615,0.12775443919938914,-0.3764620413759287,-0.021960940284288258,0.15701986777779134
16,17.0,-11.433108349025177,0.060432851199974005,0.05803725737050617,0.08734194238496729,0.0736790355106942
17,18.0,-0.6589207635679571,0.22591629854100795,0.15666190359106022,0.34385559179115566,-0.09906089570233191
18,19.0,-4.322654113321362,0.11192389170928096,-0.0021946136523860464,0.06010920668778078,0.05587327721989989
19,20.0,-10.25970439676563,0.5533069032441356,-0.7115770934327911,0.1381981618257453,-0.07778253770475207
20,21.0,-22.32769075851573,-0.28771839654734005,0.4541406878031184,-0.37562141322023185,-0.29891185202488774
21,22.0,-8.753492781057036,-0.059065991887903124,-0.04450703448366061,0.06287555812497729,0.050406681615968126
22,23.0,-20.098798380327853,1.2233225590284131,0.8368886255205327,0.4274073361672811,0.8504214836033384
23,24.0,-10.897777475620915,-0.1576060800573162,-0.05614136112321491,0.14445035767853887,-0.06226220936364191
24,25.0,-11.978337280962071,-0.24113889996422075,-0.24927188089657237,-0.15046746772573474,-0.06565045202754198
25,26.0,-1.3774512354860335,-0.010569420424060649,0.1326967770777604,-0.3663905495691224,0.23138764911776857
26,27.0,-9.601966581885197,0.008905226358924023,0.030665115547040628,0.048761984825223995,-0.03198085619252358
27,28.0,-10.462304688791296,0.2717133064087801,0.04456952262002843,-0.11863737622357069,0.06616654863915036
28,29.0,-17.74467654534519,-0.09250169345148243,0.09929920309317049,0.04194393233102807,-0.025927760957666857
29,30.0,-17.10962963510151,-0.37203032967081684,-0.11081992033570214,0.11030013266908659,0.10171947124747201
