,0,1
0,1,0.10709500099335513
1,2,0.13123765405683888
2,3,0.10550044669854328
3,4,0.1453474848735475
4,5,0.11238489145541579
5,6,0.1496415467285489
6,7,0.13919347052947162
7,8,0.12155908502711299
8,9,0.07681145100606288
9,10,0.10733724557540346
10,11,0.18194709808936313
11,12,0.20812065730303875
12,13,0.21225100608203137
13,14,0.185493081639417
14,15,0.11027415934559488
15,16,0.11224668205757164
16,17,0.18100298138673265
17,18,0.15069812967671548
18,19,0.08038034740778545
19,20,0.16344110187643332
20,21,0.10033654037489763
21,22,0.142585633763517
22,23,0.19244628125300542
23,24,0.09945831030584179
24,25,0.09579664925693257
25,26,0.18554656002179096
26,27,0.21454144596660477
27,28,0.18547046846407328
28,29,0.13396336243367152
29,30,0.13352175615535303
