,0,1,2,3,4
0,1.0,76.31263962330588,75.832992691443,77.24975436134787,77.57770105108088
1,2.0,91.06217794724003,91.45004340727459,90.92287531236066,90.1910027564735
2,3.0,76.35179223450547,74.73512526134402,74.2748150422888,77.57298680738353
3,4.0,71.8823186001504,70.70915884628342,71.84042757040068,71.18746030778017
4,5.0,77.95565048338352,77.62467962030458,78.23729501042978,78.44770134461147
5,6.0,78.74090334831952,77.52222443897482,80.4163187692064,83.32338202947133
6,7.0,76.61723666927914,76.86873614049196,76.95841582584791,77.00647831999333
7,8.0,93.31295848798122,93.14077790698651,93.19793945863822,93.82735489641068
8,9.0,74.36176567579659,70.10278238532507,71.54644409427017,74.0994546650156
9,10.0,70.77595170065068,70.67003597616723,70.35317325783934,70.34993228569626
10,11.0,69.38289309599475,68.16212688623239,69.44539096196029,69.58169565162126
11,12.0,92.09173335311502,90.55444734257155,89.71042872612924,89.81889580491263
12,13.0,90.17515338109716,91.91455388653384,91.89580947374264,91.27322335494175
13,14.0,76.35854606903628,74.84069960661456,74.82515634523412,75.25417986578258
14,15.0,104.58429340366641,104.40199446104097,103.60622105916775,104.06397214423531
15,16.0,81.9402589052648,82.93102463859726,82.7764832026446,83.33098729336298
16,17.0,95.07076922835361,94.69294489233846,95.90000257125914,95.1792532416966
17,18.0,107.86653272042962,108.85923884616327,111.15067943186925,109.88849387304036
18,19.0,76.92744002886471,76.94300026140917,76.3708231519319,76.61904954891634
19,20.0,93.5931371939134,91.87149925224227,91.76668784205434,91.12072339656179
20,21.0,78.32186154304168,79.39546909332543,79.31901515456096,76.94364156295018
21,22.0,81.29626399673431,79.85906341719884,80.06138051475685,80.56495065620942
22,23.0,95.07284580150964,92.4127275182169,91.05414291295308,91.04448037618792
23,24.0,54.728865587095655,55.290442393097116,54.609409530117,54.58353222050626
24,25.0,91.23710215448807,91.24160082620399,91.24935354439489,91.99747511436901
25,26.0,81.48610490079373,80.53088554623763,78.8110785377578,78.1891038540221
26,27.0,89.29121635294308,89.68734427207627,89.92918601785509,90.55528998662962
27,28.0,89.82916969382808,90.47277543950864,90.05392019185325,90.81666150942806
28,29.0,90.38355881573901,88.26153503175487,87.57977732828328,87.80964813735619
29,30.0,111.44577925487344,111.04604534668367,111.28627466112223,111.13349984698092
