,0,1,2,3,4,5
0,1.0,0.11365836432390178,0.1141915325776772,0.11182026035943736,0.11166724475222432,0.11562541806752694
1,2.0,0.13826503707026103,0.1394933248772052,0.13987035284757912,0.14434338786467,0.14672349165704057
2,3.0,0.10547617995543021,0.10692227106051297,0.11325373240388434,0.10996680526298604,0.10128885414185644
3,4.0,0.14659369011235657,0.14295609407306223,0.1449828018862616,0.1473429425745538,0.14680503966505395
4,5.0,0.11543612981901101,0.1159520363796488,0.11635251330412501,0.11715776364768683,0.11725888099393336
5,6.0,0.16478365140234943,0.15667205658607258,0.15665632726208126,0.15488143701560242,0.1535596923329641
6,7.0,0.14747550071155466,0.14653649297309035,0.14543149032629343,0.14822383824436428,0.14691244518781818
7,8.0,0.1243746229632072,0.12333904681164357,0.12280183174041612,0.12288008331957244,0.12310781628003316
8,9.0,0.08480985898563709,0.08369981177898138,0.08168207869823466,0.0829993669149489,0.08732825673834754
9,10.0,0.1164512417792946,0.11566852636994891,0.11523976028707976,0.11353586006144847,0.1128757106718532
10,11.0,0.18654566483471907,0.18658315105065304,0.1852159890511546,0.1854175666081632,0.1885220222242006
11,12.0,0.21753919327057164,0.21952962465066497,0.22509352575959216,0.22488941544364888,0.21956549515003299
12,13.0,0.2086259298410986,0.20782123868582086,0.20878164924437148,0.21014189243073356,0.21722205623111993
13,14.0,0.18622698597605472,0.18486379530854305,0.18269971410583025,0.18383080246273856,0.18601754649242952
14,15.0,0.11195309279735598,0.11330319544259256,0.11411954898906973,0.11466611589279432,0.11484222322769919
15,16.0,0.12425823410310784,0.12308375799799372,0.1200937363294567,0.1221844061199215,0.12449832137375512
16,17.0,0.1852059351025548,0.18563265710114688,0.18804484892937348,0.1886142245462978,0.18694581658135667
17,18.0,0.15486135559425893,0.15368103987297593,0.15442825258599682,0.15470854688270044,0.15493707142454788
18,19.0,0.08884594599030016,0.08982665552320901,0.08954628048036745,0.09223402152400607,0.09771240369556707
19,20.0,0.16778575951656724,0.1670635833247094,0.1666772064825599,0.16566140293802947,0.1648505007190144
20,21.0,0.1073031581382772,0.10551651074271082,0.10255338322480508,0.10096761669036652,0.09923352951762272
21,22.0,0.14745125628792105,0.1450239432968016,0.14247569783978303,0.1410373931267259,0.13981101040527197
22,23.0,0.19104017419563896,0.19136815184438036,0.19118461864494227,0.1925315999116037,0.19048597594370129
23,24.0,0.10728241137482679,0.10755591975126955,0.10685981450992099,0.10877235075426973,0.1110387028866458
24,25.0,0.1051316216380088,0.10393905578969706,0.10414012023619877,0.10249874513999378,0.10043619993776884
25,26.0,0.1863221735746477,0.18726150589421636,0.1969908475184346,0.20179448960456473,0.19347133580834305
26,27.0,0.22709259512687605,0.22913261642605012,0.22770210212523778,0.2234258233299736,0.21945769360036524
27,28.0,0.18760827731561894,0.18999170161914633,0.19290151167825306,0.1949735154007489,0.19542841561408686
28,29.0,0.13256974711805528,0.1340308723801346,0.13556161369778164,0.1374301492813894,0.13790140770700846
29,30.0,0.13681058722030856,0.13631640454577074,0.13830960799791264,0.13905965029329245,0.13576504752079283
